name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Travis Etienne Jr.,RB,JAX,1999-01-26,Clemson,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4239996.png,2024,regular_season,14,3.857142857142857,527,137,22,2,36,0,26,47,225,6.428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,85.2,103.2,121.2
Dante Pettis,WR,NO,1995-10-23,Washington,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/3127306.png,2024,regular_season,7,0,0,0,0,0,10,0,20,22,104,8.357142857142858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.400000000000002,17.400000000000002,22.400000000000002
Emanuel Wilson,RB,GB,1999-05-08,Fort Valley State,"5'10""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4887558.png,2024,regular_season,16,5.35625,429,89,19,3,13,1,30,16,85,4.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75.39999999999999,81.89999999999999,88.39999999999999
Allen Lazard,WR,NYJ,1995-12-11,Iowa State,"6'5""",227,https://a.espncdn.com/i/headshots/nfl/players/full/3128390.png,2024,regular_season,11,0,0,0,0,0,34,5,52,57,459,11.536363636363637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.89999999999999,92.89999999999998,109.89999999999998
Ricky Pearsall,WR,SF,2000-09-09,Florida,"6'3""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4428209.png,2024,regular_season,10,4.2,45,3,39,0,25,2,46,38,331,8.27,1,0,0,0,0,0,0.21000000000000005,3.9599999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6,62.1,74.6
DeAndre Hopkins,WR,KC,1992-06-06,Clemson,"6'1""",218,https://a.espncdn.com/i/headshots/nfl/players/full/15795.png,2024,regular_season,16,0,0,0,0,0,56,5,35,80,610,10.16875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.00000000000001,119.00000000000001,147.00000000000003
Olamide Zaccheaus,WR,WSH,1997-07-23,Virginia,"5'8""",193,https://a.espncdn.com/i/headshots/nfl/players/full/3917914.png,2024,regular_season,16,0.5,8,1,8,0,43,3,49,59,455,9.26875,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,63.29999999999999,84.8,106.3
D'Ernest Johnson,RB,JAX,1996-02-27,South Florida,"5'10""",208,https://a.espncdn.com/i/headshots/nfl/players/full/3139602.png,2024,regular_season,13,2.2,117,30,13,0,11,0,26,17,96,4.361538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.3,26.8,32.3
Julius Chestnut,RB,TEN,2000-10-26,Sacred Heart,"5'11""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4367567.png,2024,regular_season,16,1.54375,91,20,12,0,2,0,9,3,11,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.2,11.200000000000001,12.200000000000001
Breece Hall,RB,NYJ,2001-05-31,Iowa State,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4427366.png,2024,regular_season,15,4.013333333333334,819,197,42,5,54,2,57,71,468,7.806666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,170.70000000000005,197.70000000000005,224.70000000000005
Deebo Samuel Sr.,WR,SF,1996-01-15,South Carolina,"6'0""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3126486.png,2024,regular_season,15,2.24,136,42,13,1,51,3,76,81,670,12.373333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,103.60000000000001,129.1,154.6
Jonathan Taylor,RB,IND,1999-01-19,Wisconsin,"5'10""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4242335.png,2024,regular_season,13,4.6692307692307695,1254,269,70,10,17,1,25,29,133,6.684615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,203.70000000000002,212.20000000000002,220.70000000000002
T.J. Hockenson,TE,MIN,1997-07-03,Iowa,"6'5""",248,https://a.espncdn.com/i/headshots/nfl/players/full/4036133.png,2024,regular_season,9,0,0,0,0,0,39,0,34,54,446,10.988888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6,64.1,83.6
Hunter Long,TE,LAR,1998-08-19,Boston College,"6'5""",243,https://a.espncdn.com/i/headshots/nfl/players/full/4239944.png,2024,regular_season,16,0,0,0,0,0,7,0,18,9,60,2.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9.5,12.999999999999998
George Pickens,WR,PIT,2001-03-04,Georgia,"6'3""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4426354.png,2024,regular_season,13,-0.46153846153846145,-6,2,4,0,58,3,44,97,900,15.846153846153847,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,106.39999999999999,135.39999999999998,164.39999999999998
Brian Robinson Jr.,RB,WSH,1999-03-22,Alabama,"6'1""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4241474.png,2024,regular_season,13,4.123076923076923,789,182,40,8,19,0,32,24,153,6.507692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,140.2,149.7,159.2
Trayveon Williams,RB,CIN,1997-10-18,Texas A&M,"5'8""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4035222.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Prater,K,ARI,1984-08-10,UCF,"5'10""",201,https://a.espncdn.com/i/headshots/nfl/players/full/11122.png,2024,regular_season,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,10,57,0,0,0,0,0,0,0,0,0,0,0,28,28,28
Isaiah Likely,TE,BAL,2000-04-18,Coastal Carolina,"6'4""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4361050.png,2024,regular_season,15,0,0,0,0,0,39,6,49,53,439,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,78.9,98.4,117.9
Darius Slayton,WR,NYG,1997-01-12,Auburn,"6'1""",198,https://a.espncdn.com/i/headshots/nfl/players/full/3916945.png,2024,regular_season,15,1.1333333333333335,17,2,11,0,39,2,43,70,573,14.066666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70.99999999999999,90.49999999999999,109.99999999999999
Amari Cooper,WR,BUF,1994-06-18,Alabama,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/2976499.png,2024,regular_season,14,0,0,0,0,0,44,4,30,85,547,10.985714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.69999999999999,100.69999999999999,122.69999999999999
Puka Nacua,WR,LAR,2001-05-29,BYU,"6'2""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4426515.png,2024,regular_season,11,2.290909090909091,46,11,9,1,79,3,51,106,990,12.263636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.6,167.1,206.6
Will Dissly,TE,LAC,1996-07-08,Washington,"6'4""",265,https://a.espncdn.com/i/headshots/nfl/players/full/3127292.png,2024,regular_season,14,0,0,0,0,0,45,1,29,58,439,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.89999999999999,72.4,94.90000000000002
Jason Sanders,K,MIA,1995-11-16,New Mexico,"5'11""",195,https://a.espncdn.com/i/headshots/nfl/players/full/3124679.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,39,24,26,57,0,0,1,0,0,0,0,0,0,0,0,123,123,123
Sean Tucker,RB,TB,2001-10-25,Syracuse,"5'10""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4430871.png,2024,regular_season,16,3.21875,292,48,36,2,9,1,36,12,109,4.48125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.1,62.6,67.10000000000001
Lamar Jackson,QB,BAL,1997-01-07,Louisville,"6'2""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3916387.png,2024,regular_season,16,7.24375,852,130,48,4,0,0,0,0,0,0,442,39,3955,4,300,9.50625,75.75,121.8125,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,0,416.4,416.4,416.4
Eric Saubert,TE,SF,1994-05-09,Drake,"6'5""",248,https://a.espncdn.com/i/headshots/nfl/players/full/2975863.png,2024,regular_season,16,0,0,0,0,0,7,1,20,9,80,2.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17.5,21
Adam Thielen,WR,CAR,1990-08-22,Minnesota State,"6'2""",195,https://a.espncdn.com/i/headshots/nfl/players/full/16460.png,2024,regular_season,9,0,0,0,0,0,43,5,40,56,571,13.677777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.10000000000001,108.60000000000001,130.1
Pierre Strong Jr.,RB,CLE,1998-12-10,South Dakota State,"5'11""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4249836.png,2024,regular_season,14,1.8214285714285716,108,26,19,0,14,0,21,22,104,4.321428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,28.2,35.2
Tyler Bass,K,BUF,1997-02-14,Georgia Southern,"5'10""",183,https://a.espncdn.com/i/headshots/nfl/players/full/3917232.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,58,62,61,0,0,0,0,0,0,0,0,0,0,0,118,118,118
Jakobi Meyers,WR,LV,1996-11-09,NC State,"6'2""",200,https://a.espncdn.com/i/headshots/nfl/players/full/3916433.png,2024,regular_season,14,1.642857142857143,23,2,20,0,78,3,43,119,904,12.107142857142858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.70000000000003,151.70000000000002,190.7
Trey Sermon,RB,IND,1999-01-30,Ohio State,"6'0""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4241401.png,2024,regular_season,16,1.725,159,56,17,2,15,0,14,16,94,4.29375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.300000000000004,44.800000000000004,52.300000000000004
Lucas Krull,TE,DEN,1998-07-11,Pittsburgh,"6'6""",260,https://a.espncdn.com/i/headshots/nfl/players/full/4360231.png,2024,regular_season,12,0,0,0,0,0,19,0,23,23,152,5.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,24.700000000000003,34.2
Cade Stover,TE,HOU,2000-06-12,Ohio State,"6'4""",251,https://a.espncdn.com/i/headshots/nfl/players/full/4426496.png,2024,regular_season,14,0,0,0,0,0,15,1,27,21,133,6.835714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,26.8,34.3
Jordan Addison,WR,MIN,2002-01-27,USC,"5'11""",175,https://a.espncdn.com/i/headshots/nfl/players/full/4429205.png,2024,regular_season,14,1.4285714285714286,20,3,9,1,62,9,69,93,875,14.271428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.5,180.5,211.5
Joshua Dobbs,QB,SF,1995-01-26,Tennessee,"6'3""",220,https://a.espncdn.com/i/headshots/nfl/players/full/3044720.png,2024,regular_season,2,3.5,7,1,7,1,0,0,0,0,0,0,4,0,35,0,3,4.4,50,50.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.1,8.1
Caleb Williams,QB,CHI,2001-11-18,USC,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4431611.png,2024,regular_season,16,6.3,479,78,24,0,0,0,0,0,0,0,533,19,3393,6,330,6.30625,44.5,87.29375,0,0,0,0,0,9,5,3,0,0,0,0,0,0,0,0,254.61999999999998,254.61999999999998,254.61999999999998
Terry McLaurin,WR,WSH,1995-09-15,Ohio State,"6'0""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3121422.png,2024,regular_season,16,0.125,2,2,2,0,74,12,86,105,1034,13.85625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,174.59999999999997,211.6,248.6
Spencer Shrader,K,KC,1999-05-19,Notre Dame,"6'2""",201,https://a.espncdn.com/i/headshots/nfl/players/full/4571557.png,2024,regular_season,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,45,0,0,0,0,0,0,0,0,0,0,0,24,24,24
Travis Homer,RB,CHI,1998-08-07,Miami,"5'10""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4037457.png,2024,regular_season,10,1.33,23,6,6,0,3,0,6,3,11,0.36999999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,4.9,6.3999999999999995
Jordan Love,QB,GB,1998-11-02,Utah State,"6'4""",219,https://a.espncdn.com/i/headshots/nfl/players/full/4036378.png,2024,regular_season,14,2.5142857142857142,83,25,14,1,0,0,0,0,0,0,413,25,3320,11,261,8.42142857142857,67.40714285714286,98.96428571428571,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,242.10000000000002,242.10000000000002,242.10000000000002
Mike Evans,WR,TB,1993-08-21,Texas A&M,"6'5""",231,https://a.espncdn.com/i/headshots/nfl/players/full/16737.png,2024,regular_season,13,0,0,0,0,0,65,11,57,96,915,14.63076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,157.49999999999997,189.99999999999997,222.49999999999997
D'Andre Swift,RB,CHI,1999-01-14,Georgia,"5'9""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4259545.png,2024,regular_season,16,3.6875,894,233,56,5,42,0,42,50,386,8.41875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,159.99999999999997,180.99999999999997,201.99999999999997
Keenan Allen,WR,CHI,1992-04-27,California,"6'2""",211,https://a.espncdn.com/i/headshots/nfl/players/full/15818.png,2024,regular_season,14,0,0,0,0,0,67,7,45,118,719,10.642857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,113.89999999999999,147.4,180.9
Derrick Henry,RB,BAL,1994-01-04,Alabama,"6'2""",247,https://a.espncdn.com/i/headshots/nfl/players/full/3043078.png,2024,regular_season,16,5.8125,1783,305,87,14,17,2,27,19,170,7.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,290.3,298.8,307.3
Malik Washington,WR,MIA,2001-01-04,Virginia,"5'8""",191,https://a.espncdn.com/i/headshots/nfl/players/full/4569603.png,2024,regular_season,13,1.923076923076923,25,5,18,1,22,0,20,31,175,5.246153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25,36,47
Kevin Austin Jr.,WR,NO,2000-03-30,Notre Dame,"6'2""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4372758.png,2024,regular_season,7,1.2857142857142858,9,1,9,0,10,0,23,21,138,14.185714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.700000000000001,19.700000000000003,24.700000000000003
Greg Zuerlein,K,NYJ,1987-12-27,Missouri Western,"6'0""",195,https://a.espncdn.com/i/headshots/nfl/players/full/14993.png,2024,regular_season,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,13,14,40,0,0,0,0,0,0,0,0,0,0,0,33,33,33
Dylan Laube,RB,LV,1999-12-14,New Hampshire,"5'10""",208,https://a.espncdn.com/i/headshots/nfl/players/full/4366963.png,2024,regular_season,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1
Ja'Marr Chase,WR,CIN,2000-03-01,LSU,"6'0""",201,https://a.espncdn.com/i/headshots/nfl/players/full/4362628.png,2024,regular_season,16,2,32,3,14,0,117,16,70,161,1612,13.9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.40000000000003,318.9,377.40000000000003
Greg Dulcich,TE,NYG,2000-03-26,UCLA,"6'4""",245,https://a.espncdn.com/i/headshots/nfl/players/full/4367209.png,2024,regular_season,8,0,0,0,0,0,5,0,9,12,28,1.4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,5.300000000000001,7.8
Riley Patterson,K,ATL,1999-09-07,Memphis,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4243371.png,2024,regular_season,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,11,52,0,0,0,0,0,0,0,0,0,0,0,18,18,18
Joshua Palmer,WR,LAC,1999-09-22,Tennessee,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4242433.png,2024,regular_season,15,0,0,0,0,0,39,1,45,65,584,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.4,87.89999999999999,107.39999999999999
Jason Myers,K,SEA,1991-05-12,Marist,"5'10""",190,https://a.espncdn.com/i/headshots/nfl/players/full/2473037.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,34,37,59,0,0,0,0,0,0,0,0,0,0,0,102,102,102
Zach Ertz,TE,WSH,1990-11-10,Stanford,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/15835.png,2024,regular_season,16,0,0,0,0,0,61,6,37,86,610,9.8625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,131.5,162
Julian Hill,TE,MIA,2000-07-09,Campbell,"6'4""",251,https://a.espncdn.com/i/headshots/nfl/players/full/4365395.png,2024,regular_season,15,0,0,0,0,0,12,0,17,18,100,4.446666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,16,22
Michael Woods II,WR,CLE,2000-03-19,Oklahoma,"6'1""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4360174.png,2024,regular_season,5,0,0,0,0,0,7,0,16,17,65,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,10,13.5
Jonnu Smith,TE,MIA,1995-08-22,Florida International,"6'3""",248,https://a.espncdn.com/i/headshots/nfl/players/full/3054212.png,2024,regular_season,16,-0.0625,-1,2,0,0,79,7,57,99,828,9.80625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,124.69999999999997,164.2,203.7
Blake Corum,RB,LAR,2000-11-25,Michigan,"5'8""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4429096.png,2024,regular_season,16,2.46875,197,56,12,0,6,0,12,7,46,2.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.300000000000004,27.300000000000004,30.300000000000004
Michael Carter,RB,ARI,1999-05-07,North Carolina,"5'8""",201,https://a.espncdn.com/i/headshots/nfl/players/full/4240657.png,2024,regular_season,2,4.5,88,18,13,0,7,0,18,7,41,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.899999999999999,15.399999999999999,18.9
Cameron Dicker,K,LAC,2000-05-06,Texas,"6'1""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4362081.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,31,34,59,0,0,0,0,0,0,0,0,0,0,0,131,131,131
Tylan Wallace,WR,BAL,1999-05-13,Oklahoma State,"5'11""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4241424.png,2024,regular_season,16,0,0,0,0,0,11,1,84,11,193,5.8625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25.3,30.799999999999997,36.300000000000004
Mike Williams,WR,PIT,1994-10-04,Clemson,"6'3""",220,https://a.espncdn.com/i/headshots/nfl/players/full/3045138.png,2024,regular_season,17,0,0,0,0,0,20,1,32,33,273,8.68235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,43.3,53.3
Elijah Moore,WR,CLE,2000-03-27,Ole Miss,"5'10""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4372414.png,2024,regular_season,16,0.0625,1,1,1,0,58,1,44,97,502,7.3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3,85.3,114.3
Trey McBride,TE,ARI,1999-11-22,Colorado State,"6'4""",246,https://a.espncdn.com/i/headshots/nfl/players/full/4361307.png,2024,regular_season,15,0.13333333333333336,2,1,2,1,104,1,37,136,1081,10.373333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,126.3,178.29999999999998,230.29999999999998
John Metchie III,WR,HOU,2000-07-18,Alabama,"6'0""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4567096.png,2024,regular_season,12,0,0,0,0,0,22,1,28,33,230,6.216666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.999999999999996,40,51.00000000000001
Tim Patrick,WR,DET,1993-11-23,Utah,"6'5""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3134353.png,2024,regular_season,15,0,0,0,0,0,31,3,42,42,379,9.493333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.900000000000006,71.4,86.9
Courtland Sutton,WR,DEN,1995-10-10,SMU,"6'4""",216,https://a.espncdn.com/i/headshots/nfl/players/full/3128429.png,2024,regular_season,16,0,0,0,0,0,76,7,37,128,983,13,2,1,30,0,2,1.875,12.5,14.850000000000001,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,144.50000000000003,182.50000000000003,220.50000000000003
Kyren Williams,RB,LAR,2000-08-26,Notre Dame,"5'9""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4430737.png,2024,regular_season,16,4.15625,1299,316,30,14,34,2,26,40,182,5.575,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,241.1,258.09999999999997,275.09999999999997
Noah Gray,TE,KC,1999-04-30,Duke,"6'3""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4240472.png,2024,regular_season,16,0,0,0,0,0,39,5,35,48,436,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6,93.1,112.6
Michael Penix Jr.,QB,ATL,2000-05-08,Washington,"6'2""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4360423.png,2024,regular_season,4,0.575,6,6,5,0,0,0,0,0,0,0,67,1,463,2,40,8.475,69.6,83.125,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,21.12,21.12,21.12
Rachaad White,RB,TB,1999-01-12,Arizona State,"6'0""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4697815.png,2024,regular_season,15,4.326666666666666,613,144,56,3,51,6,32,57,393,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,151.6,177.10000000000002,202.60000000000002
Calvin Austin III,WR,PIT,1999-03-24,Memphis,"5'9""",162,https://a.espncdn.com/i/headshots/nfl/players/full/4243389.png,2024,regular_season,16,0,0,0,0,0,36,4,55,57,548,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8,102.79999999999998,120.79999999999998
Pat Freiermuth,TE,PIT,1998-10-25,Penn State,"6'5""",258,https://a.espncdn.com/i/headshots/nfl/players/full/4361411.png,2024,regular_season,16,0,0,0,0,0,57,6,30,67,568,10.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,90.80000000000001,119.3,147.8
Parker Washington,WR,JAX,2002-03-21,Penn State,"5'10""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4432620.png,2024,regular_season,16,0,0,0,0,0,30,2,30,47,375,7.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,57.5,72.5,87.49999999999999
Sione Vaki,RB,DET,2001-07-30,Utah,"5'11""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4912274.png,2024,regular_season,15,0.45333333333333337,14,6,7,0,3,0,17,3,37,1.7999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,6.6000000000000005,8.100000000000001
Rome Odunze,WR,CHI,2002-06-03,Washington,"6'3""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4431299.png,2024,regular_season,16,0.53125,15,4,8,0,52,3,47,99,716,13.8625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,90.09999999999998,116.09999999999998,142.1
Raheem Blackshear,RB,CAR,1998-06-05,Virginia Tech,"5'9""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4259308.png,2024,regular_season,15,0.4533333333333334,33,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,3.3,3.3,3.3
Tyler Huntley,QB,MIA,1998-02-03,Utah,"6'1""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4035671.png,2024,regular_season,4,4.675,119,23,20,2,0,0,0,0,0,0,92,2,602,1,61,6.525,35.199999999999996,88.1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,53.980000000000004,53.980000000000004,53.980000000000004
Najee Harris,RB,PIT,1998-03-09,Alabama,"6'1""",242,https://a.espncdn.com/i/headshots/nfl/players/full/4241457.png,2024,regular_season,16,3.9875,1007,251,36,5,32,0,32,43,263,6.24375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,173,189
Brandin Cooks,WR,DAL,1993-09-25,Oregon State,"5'10""",189,https://a.espncdn.com/i/headshots/nfl/players/full/16731.png,2024,regular_season,9,0.2222222222222221,2,2,5,0,23,3,29,45,244,10.233333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6,54.1,65.6
