name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Chris Boswell,K,PIT,1991-03-16,Rice,"6'2""",185,https://a.espncdn.com/i/headshots/nfl/players/full/17372.png,2025,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,32,42,43,60,0,0,0,0,0,0,0,0,0,0,0,117,117,117
J.K. Dobbins,RB,DEN,1998-12-17,Ohio State,"5'10""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4241985.png,2025,regular_season,10,5.16,772,153,41,4,11,0,9,14,37,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.9,110.4,115.9
Pat Freiermuth,TE,PIT,1998-10-25,Penn State,"6'5""",258,https://a.espncdn.com/i/headshots/nfl/players/full/4361411.png,2025,regular_season,17,0,0,0,0,0,41,4,68,54,486,10.05294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.6,93.1,113.6
Mack Hollins,WR,NE,1993-09-16,North Carolina,"6'4""",221,https://a.espncdn.com/i/headshots/nfl/players/full/2991662.png,2025,regular_season,15,0.2666666667,4,1,4,0,46,2,54,65,550,10.27333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67.4,90.4,113.4
Eddy Pineiro,K,SF,1995-09-13,Florida,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4034949.png,2025,regular_season,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,34,38,59,0,0,0,0,0,0,0,0,0,0,0,113,113,113
Cairo Santos,K,CHI,1991-11-12,Tulane,"5'8""",173,https://a.espncdn.com/i/headshots/nfl/players/full/17427.png,2025,regular_season,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,39,39,54,0,0,0,0,0,0,0,0,0,0,0,109,109,109
Dawson Knox,TE,BUF,1996-11-14,Ole Miss,"6'4""",254,https://a.espncdn.com/i/headshots/nfl/players/full/3930086.png,2025,regular_season,17,0,0,0,0,0,36,4,32,49,417,11.59411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7,85.7,103.7
Keon Coleman,WR,BUF,2003-05-17,Florida State,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4635008.png,2025,regular_season,13,0,0,0,0,0,38,4,37,59,404,9.592307692,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,65.4,84.4,103.4
Evan Engram,TE,DEN,1994-09-02,Ole Miss,"6'3""",240,https://a.espncdn.com/i/headshots/nfl/players/full/3051876.png,2025,regular_season,16,0.4375,7,1,7,0,50,1,41,76,461,8.8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8,77.8,102.8
Ty Johnson,RB,BUF,1997-09-17,Maryland,"5'10""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3915411.png,2025,regular_season,17,4.629411765,200,50,23,3,24,2,52,33,263,7.188235294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,76.3,88.3,100.3
Xavier Hutchinson,WR,HOU,2000-06-01,Iowa State,"6'3""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4686422.png,2025,regular_season,17,1.294117647,22,3,9,0,35,3,33,57,428,9.817647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,80.5,98
Brandon McManus,K,GB,1991-07-25,Temple,"6'3""",201,https://a.espncdn.com/i/headshots/nfl/players/full/16339.png,2025,regular_season,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,32,33,56,0,0,0,0,0,0,0,0,0,0,0,97,97,97
DeMario Douglas,WR,NE,2000-12-08,Liberty,"5'8""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4427095.png,2025,regular_season,17,1.147058824,21,7,14,0,31,3,58,46,447,13.22941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.8,80.3,95.8
Matt Prater,K,BUF,1984-08-10,UCF,"5'10""",175,https://a.espncdn.com/i/headshots/nfl/players/full/11122.png,2025,regular_season,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,46,49,52,0,0,0,0,0,0,0,0,0,0,0,95,95,95
Emanuel Wilson,RB,GB,1999-05-08,Fort Valley State,"5'10""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4887558.png,2025,regular_season,17,3.511764706,496,125,15,3,15,0,25,17,99,2.823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,79.5,87,94.5
Jake Tonges,TE,SF,1999-07-08,California,"6'4""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4259147.png,2025,regular_season,17,0,0,0,0,0,34,5,23,46,293,4.458823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59.3,76.3,93.3
Jake Elliott,K,PHI,1995-01-21,Memphis,"5'9""",167,https://a.espncdn.com/i/headshots/nfl/players/full/3050478.png,2025,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,41,42,58,0,0,0,0,0,0,0,0,0,0,0,93,93,93
Kendrick Bourne,WR,SF,1995-08-04,Eastern Washington,"6'1""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3045523.png,2025,regular_season,16,0,0,0,0,0,37,0,56,53,551,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1,73.6,92.1
Jalen Coker,WR,CAR,2001-10-30,Holy Cross,"6'3""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4695883.png,2025,regular_season,11,0,0,0,0,0,33,3,34,43,394,10.60909091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,58.4,74.9,91.4
Ryan Fitzgerald,K,CAR,2000-08-13,Florida State,"5'11""",193,https://a.espncdn.com/i/headshots/nfl/players/full/4568263.png,2025,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,27,30,57,0,0,0,0,0,0,0,0,0,0,0,91,91,91
Bhayshul Tuten,RB,JAX,2003-02-14,Virginia Tech,"5'9""",209,https://a.espncdn.com/i/headshots/nfl/players/full/4882093.png,2025,regular_season,15,3.793333333,307,83,15,5,10,2,24,14,79,3.733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,79.6,84.6,89.6
Xavier Legette,WR,CAR,2001-01-29,South Carolina,"6'3""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4430034.png,2025,regular_season,15,0,0,1,0,0,35,3,36,64,363,8.926666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,54.3,71.8,89.3
Ricky Pearsall,WR,SF,2000-09-09,Florida,"6'1""",189,https://a.espncdn.com/i/headshots/nfl/players/full/4428209.png,2025,regular_season,9,-0.2222222222,-2,2,2,0,36,0,45,53,528,12.23333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6,70.6,88.6
Nick Chubb,RB,HOU,1995-12-27,Georgia,"5'11""",227,https://a.espncdn.com/i/headshots/nfl/players/full/3128720.png,2025,regular_season,15,4.146666667,506,122,30,3,13,0,27,20,67,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3,81.8,88.3
Marvin Mims Jr.,WR,DEN,2002-03-19,Oklahoma,"5'11""",182,https://a.espncdn.com/i/headshots/nfl/players/full/4686472.png,2025,regular_season,15,4.4,78,12,16,1,37,1,31,51,322,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,51,69.5,88
Calvin Austin III,WR,PIT,1999-03-24,Memphis,"5'9""",162,https://a.espncdn.com/i/headshots/nfl/players/full/4243389.png,2025,regular_season,14,0,0,0,0,0,31,3,31,55,372,10.98571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2,70.7,86.2
Jonnu Smith,TE,PIT,1995-08-22,Florida International,"6'3""",248,https://a.espncdn.com/i/headshots/nfl/players/full/3054212.png,2025,regular_season,17,2.823529412,70,9,20,1,38,2,21,54,222,4.776470588,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,47.2,66.2,85.2
Olamide Zaccheaus,WR,CHI,1997-07-23,Virginia,"5'8""",199,https://a.espncdn.com/i/headshots/nfl/players/full/3917914.png,2025,regular_season,15,1.666666667,25,4,12,0,39,2,27,65,313,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8,65.3,84.8
Cole Kmet,TE,CHI,1999-03-10,Notre Dame,"6'6""",257,https://a.espncdn.com/i/headshots/nfl/players/full/4258595.png,2025,regular_season,16,0,0,0,0,0,30,2,31,48,347,11.4875,1,0,0,0,0,0,0.125,2.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7,63.7,78.7
Dontayvion Wicks,WR,GB,2001-06-16,Virginia,"6'1""",206,https://a.espncdn.com/i/headshots/nfl/players/full/4428850.png,2025,regular_season,14,0.4285714286,6,1,6,0,30,2,30,46,332,9.121428571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.8,60.8,75.8
Pat Bryant,WR,DEN,2002-12-10,Illinois,"6'2""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4600981.png,2025,regular_season,15,0,0,0,0,0,31,1,48,49,378,10.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8,59.3,74.8
Darnell Washington,TE,PIT,2001-08-17,Georgia,"6'7""",264,https://a.espncdn.com/i/headshots/nfl/players/full/4430802.png,2025,regular_season,16,0,0,0,0,0,31,1,36,43,364,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,43.4,58.9,74.4
Harrison Mevis,K,LAR,2002-03-27,Missouri,"6'0""",245,https://a.espncdn.com/i/headshots/nfl/players/full/4574716.png,2025,regular_season,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,39,39,52,0,0,0,0,0,0,0,0,0,0,0,74,74,74
Tyler Higbee,TE,LAR,1993-01-01,Western Kentucky,"6'6""",253,https://a.espncdn.com/i/headshots/nfl/players/full/2573401.png,2025,regular_season,10,0,0,0,0,0,25,3,24,36,281,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1,58.6,71.1
Matthew Golden,WR,GB,2003-08-01,Texas,"5'11""",191,https://a.espncdn.com/i/headshots/nfl/players/full/4701936.png,2025,regular_season,14,1.821428571,49,10,9,0,29,0,46,44,361,9.907142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,55.5,70
Davis Mills,QB,HOU,1998-10-21,Stanford,"6'4""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4242546.png,2025,regular_season,6,5.366666667,60,13,14,1,0,0,0,0,0,0,159,5,915,1,91,5.45,42.88,74.68333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69.6,69.6,69.6
Tre' Harris,WR,LAC,2002-02-28,Ole Miss,"6'3""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4686612.png,2025,regular_season,17,0.5882352941,10,2,7,0,30,1,37,43,324,9.005882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4,54.4,69.4
Jaylin Noel,WR,HOU,2002-09-04,Iowa State,"5'11""",201,https://a.espncdn.com/i/headshots/nfl/players/full/4586312.png,2025,regular_season,17,0.7058823529,12,6,5,0,26,2,44,35,292,6.423529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4,55.4,68.4
Tommy Tremble,TE,CAR,2000-06-02,Notre Dame,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4372780.png,2025,regular_season,17,0,0,0,0,0,27,2,54,37,249,7.829411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9,50.4,63.9
Travis Hunter,WR,JAX,2003-05-18,Colorado,"6'1""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4685415.png,2025,regular_season,7,0,0,1,0,0,28,1,44,45,298,12.21428571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35.8,49.8,63.8
Davis Allen,TE,LAR,2001-02-03,Clemson,"6'6""",251,https://a.espncdn.com/i/headshots/nfl/players/full/4426553.png,2025,regular_season,17,0,0,0,0,0,24,3,27,33,208,6.458823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8,50.8,62.8
Brian Robinson Jr.,RB,SF,1999-03-22,Alabama,"6'1""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4241474.png,2025,regular_season,17,4.270588235,400,92,19,2,8,0,6,12,25,1.158823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,58.5,62.5
Austin Hooper,TE,NE,1994-11-04,Stanford,"6'4""",254,https://a.espncdn.com/i/headshots/nfl/players/full/3043275.png,2025,regular_season,16,0,0,0,0,0,21,2,31,26,263,9.41875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3,48.8,59.3
Tory Horton,WR,SEA,2002-11-29,Colorado State,"6'2""",196,https://a.espncdn.com/i/headshots/nfl/players/full/4597703.png,2025,regular_season,8,0,0,0,0,0,13,5,25,22,161,7.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1,52.6,59.1
Demarcus Robinson,WR,SF,1994-09-21,Florida,"6'1""",202,https://a.espncdn.com/i/headshots/nfl/players/full/3043116.png,2025,regular_season,14,0.4285714286,6,1,6,0,22,1,31,35,276,10.16428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2,47.2,58.2
Ray Davis,RB,BUF,1999-11-11,Kentucky,"5'8""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4429501.png,2025,regular_season,17,1.870588235,275,58,23,0,10,2,21,13,86,3.235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1,53.1,58.1
Christian Kirk,WR,HOU,1996-11-18,Texas A&M,"5'11""",200,https://a.espncdn.com/i/headshots/nfl/players/full/3895856.png,2025,regular_season,13,0,0,0,0,0,28,1,47,52,239,5.623076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9,43.9,57.9
Ja'Tavion Sanders,TE,CAR,2003-03-27,Texas,"6'4""",252,https://a.espncdn.com/i/headshots/nfl/players/full/4431588.png,2025,regular_season,13,0,0,0,0,0,29,1,18,34,190,4.838461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,39.5,54
Tank Bigsby,RB,PHI,2002-08-30,Auburn,"5'11""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4429013.png,2025,regular_season,17,4.041176471,356,63,29,2,3,0,31,4,32,1.882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8,52.3,53.8
Jackson Hawes,TE,BUF,2000-12-06,Georgia Tech,"6'4""",253,https://a.espncdn.com/i/headshots/nfl/players/full/4573699.png,2025,regular_season,17,0,0,0,0,0,16,3,29,19,187,9.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7,44.7,52.7
Joshua Palmer,WR,BUF,1999-09-22,Tennessee,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4242433.png,2025,regular_season,12,0,0,0,0,0,22,0,45,37,303,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,41.3,52.3
Malik Willis,QB,GB,1999-05-25,Liberty,"6'1""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4242512.png,2025,regular_season,4,7.15,123,22,22,2,0,0,0,0,0,0,35,3,422,0,30,8.675,90.575,123,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,52.18,52.18,52.18
Terrance Ferguson,TE,LAR,2003-03-07,Oregon,"6'5""",255,https://a.espncdn.com/i/headshots/nfl/players/full/4570037.png,2025,regular_season,14,0,0,1,0,0,11,3,36,25,231,11.07142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1,46.6,52.1
Brandin Cooks,WR,BUF,1993-09-25,Oregon State,"5'10""",189,https://a.espncdn.com/i/headshots/nfl/players/full/16731.png,2025,regular_season,15,0,0,0,0,0,24,0,50,36,279,7.973333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9,39.9,51.9
Tim Patrick,WR,JAX,1993-11-23,Utah,"6'5""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3134353.png,2025,regular_season,16,0,0,0,0,0,15,3,37,25,187,6.95625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7,44.2,51.7
Dyami Brown,WR,JAX,1999-11-01,North Carolina,"6'0""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4361577.png,2025,regular_season,14,1.928571429,30,6,9,0,20,1,39,37,227,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30.7,40.7,50.7
Jahan Dotson,WR,PHI,2000-03-22,Penn State,"5'11""",184,https://a.espncdn.com/i/headshots/nfl/players/full/4361409.png,2025,regular_season,17,0,0,0,0,0,18,1,51,36,262,9.752941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2,41.2,50.2
Kyle Williams,WR,NE,2002-11-13,Washington State,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4613202.png,2025,regular_season,17,0.1764705882,3,2,5,0,10,3,72,21,209,10.15882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2,44.2,49.2
Luke Musgrave,TE,GB,2000-09-02,Oregon State,"6'6""",253,https://a.espncdn.com/i/headshots/nfl/players/full/4428085.png,2025,regular_season,16,0,0,0,0,0,24,0,26,31,252,7.66875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.2,37.2,49.2
Jayden Reed,WR,GB,2000-04-28,Michigan State,"5'11""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4362249.png,2025,regular_season,6,2.833333333,28,3,15,0,19,1,31,22,207,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,39,48.5
Xavier Smith,WR,LAR,1997-09-21,Florida A&M,"5'9""",176,https://a.espncdn.com/i/headshots/nfl/players/full/4386544.png,2025,regular_season,16,0,0,0,0,0,18,0,51,24,303,9.75625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,39.3,48.3
Mitchell Evans,TE,CAR,2003-03-18,Notre Dame,"6'5""",258,https://a.espncdn.com/i/headshots/nfl/players/full/4683243.png,2025,regular_season,17,0.05882352941,1,1,1,0,19,2,25,25,171,5.947058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2,38.7,48.2
Tyrell Shavers,WR,BUF,1999-08-18,San Diego State,"6'4""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4241476.png,2025,regular_season,16,0,0,0,0,0,15,1,43,23,245,8.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,38,45.5
Adam Trautman,TE,DEN,1997-02-05,Dayton,"6'5""",253,https://a.espncdn.com/i/headshots/nfl/players/full/3911853.png,2025,regular_season,16,0,0,0,0,0,20,1,26,23,195,6.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,35.5,45.5
Adam Thielen,WR,PIT,1990-08-22,Minnesota State,"6'2""",195,https://a.espncdn.com/i/headshots/nfl/players/full/16460.png,2025,regular_season,16,0,0,0,0,0,19,0,28,35,186,5.44375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,30.1,39.6
Roman Wilson,WR,PIT,2001-06-19,Michigan,"5'10""",186,https://a.espncdn.com/i/headshots/nfl/players/full/4431492.png,2025,regular_season,13,0,0,0,0,0,12,2,45,20,166,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27.6,33.6,39.6
Elijah Arroyo,TE,SEA,2003-04-05,Miami,"6'5""",254,https://a.espncdn.com/i/headshots/nfl/players/full/4678006.png,2025,regular_season,13,0,0,0,0,0,15,1,32,26,179,7.346153846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22.9,30.4,37.9
Jordan Whittington,WR,LAR,2000-10-01,Texas,"6'1""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4569382.png,2025,regular_season,17,0.5,12,3,6,0,18,0,40,25,171,5.817647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.3,27.3,36.3
Hunter Renfrow,WR,CAR,1995-12-21,Clemson,"5'10""",185,https://a.espncdn.com/i/headshots/nfl/players/full/3135321.png,2025,regular_season,6,0,0,0,0,0,15,2,15,26,89,5.733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,28.4,35.9
Tyler Badie,RB,DEN,2000-02-07,Missouri,"5'8""",197,https://a.espncdn.com/i/headshots/nfl/players/full/4362748.png,2025,regular_season,16,0.75,23,8,7,0,19,0,19,31,141,5.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,25.9,35.4
Lil'Jordan Humphrey,WR,DEN,1998-04-19,Texas,"6'4""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4039057.png,2025,regular_season,9,0,0,0,0,0,13,1,34,25,156,6.366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,28.1,34.6
Jaleel McLaughlin,RB,DEN,2000-09-13,Youngstown State,"5'7""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4722893.png,2025,regular_season,8,4.325,187,37,16,1,5,0,17,7,34,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1,30.6,33.1
Chris Brooks,RB,GB,2000-01-11,BYU,"6'1""",219,https://a.espncdn.com/i/headshots/nfl/players/full/3149687.png,2025,regular_season,17,1.547058824,106,27,12,0,13,0,16,17,91,3.323529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,26.2,32.7
Hunter Long,TE,JAX,1998-08-19,Boston College,"6'5""",243,https://a.espncdn.com/i/headshots/nfl/players/full/4239944.png,2025,regular_season,9,0,0,0,0,0,12,2,11,17,85,5.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.5,26.5,32.5
Marquez Valdes-Scantling,WR,PIT,1994-10-10,South Florida,"6'4""",206,https://a.espncdn.com/i/headshots/nfl/players/full/3051738.png,2025,regular_season,10,0,0,0,0,0,14,1,19,29,120,6.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18,25,32
Tutu Atwell,WR,LAR,1999-10-07,Louisville,"5'9""",165,https://a.espncdn.com/i/headshots/nfl/players/full/4360797.png,2025,regular_season,10,0,0,0,0,0,6,1,88,15,192,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,28.2,31.2
Mitchell Trubisky,QB,BUF,1994-08-20,North Carolina,"6'3""",222,https://a.espncdn.com/i/headshots/nfl/players/full/3039707.png,2025,regular_season,4,1,6,9,9,0,0,0,0,0,0,0,35,4,313,0,25,7.6,62.4,76.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.12,31.12,31.12
Gabe Davis,WR,BUF,1999-04-01,UCF,"6'2""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4243537.png,2025,regular_season,6,0,0,0,0,0,12,1,22,18,129,9.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,24.9,30.9
Luke Farrell,TE,SF,1997-10-14,Ohio State,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4040612.png,2025,regular_season,17,0,0,0,0,0,11,2,11,14,85,3.529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,19.5,25,30.5
