name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Dameon Pierce,RB,HOU,2000-02-19,Florida,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4360238.png,2024,regular_season,11,3.427272727,293,40,92,2,2,0,1,4,2,0.1818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,41.5,42.5,43.5
Audric Estime,RB,DEN,2003-09-06,Notre Dame,"5'11""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4569682.png,2024,regular_season,13,4.553846154,310,76,21,2,5,0,13,5,27,1.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,44.7,47.2,49.7
Dare Ogunbowale,RB,HOU,1994-05-04,Wisconsin,"5'10""",205,https://a.espncdn.com/i/headshots/nfl/players/full/2983509.png,2024,regular_season,17,4.147058824,112,30,35,0,19,1,31,28,198,4.605882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46.5,56
Isiah Pacheco,RB,KC,1999-03-02,Rutgers,"5'10""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4361529.png,2024,regular_season,7,3.757142857,310,83,34,1,12,0,23,16,79,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9,50.9,56.9
Kenneth Gainwell,RB,PHI,1999-03-14,Memphis,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4371733.png,2024,regular_season,17,3.682352941,290,75,20,1,16,0,16,22,116,4.429411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6,54.6,62.6
Jeremy McNichols,RB,WSH,1995-12-26,Boise State,"5'9""",214,https://a.espncdn.com/i/headshots/nfl/players/full/3127586.png,2024,regular_season,16,3.275,261,55,28,4,9,0,10,12,27,0.83125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,54.8,59.3,63.8
Gus Edwards,RB,LAC,1995-04-13,Rutgers,"6'1""",238,https://a.espncdn.com/i/headshots/nfl/players/full/3051926.png,2024,regular_season,11,3.618181818,365,101,43,4,3,0,3,5,6,0.5454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61.1,62.6,64.1
Sean Tucker,RB,TB,2001-10-25,Syracuse,"5'10""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4430871.png,2024,regular_season,17,3.5,308,50,36,2,9,1,36,12,109,4.217647059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.7,64.2,68.7
Raheem Mostert,RB,MIA,1992-04-09,Purdue,"5'10""",205,https://a.espncdn.com/i/headshots/nfl/players/full/2576414.png,2024,regular_season,13,2.246153846,278,85,21,2,19,0,25,23,161,6.330769231,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,53.9,63.4,72.9
Samaje Perine,RB,KC,1995-09-16,Oklahoma,"5'10""",236,https://a.espncdn.com/i/headshots/nfl/players/full/3116389.png,2024,regular_season,17,3.088235294,92,20,13,1,28,1,36,35,322,12.17647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,53.4,67.4,81.4
Ty Johnson,RB,BUF,1997-09-17,Maryland,"5'10""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3915411.png,2024,regular_season,17,3.641176471,213,41,19,1,18,3,41,26,284,7.370588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73.7,82.7,91.7
Cam Akers,RB,MIN,1999-06-22,Florida State,"5'10""",217,https://a.espncdn.com/i/headshots/nfl/players/full/4240021.png,2024,regular_season,17,3.923529412,444,104,58,2,14,3,9,18,68,2.764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,80.2,87.2,94.2
Isaac Guerendo,RB,SF,2000-06-28,Louisville,"6'0""",221,https://a.espncdn.com/i/headshots/nfl/players/full/4372561.png,2024,regular_season,16,2.88125,420,84,76,4,15,0,40,16,152,3.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,80.2,87.7,95.2
Jaleel McLaughlin,RB,DEN,2000-09-13,Youngstown State,"5'7""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4722893.png,2024,regular_season,16,4.35625,496,113,21,1,24,2,11,27,76,2.58125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,74.2,86.2,98.2
Emanuel Wilson,RB,GB,1999-05-08,Fort Valley State,"5'10""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4887558.png,2024,regular_season,17,5.347058824,502,103,21,4,14,1,30,17,83,3.852941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.5,95.5,102.5
Tyler Allgeier,RB,ATL,2000-04-15,BYU,"5'11""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4373626.png,2024,regular_season,17,4.582352941,644,137,25,3,13,0,13,13,88,3.576470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.2,99.7,106.2
Jordan Mason,RB,SF,1999-05-24,Georgia Tech,"5'11""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4360569.png,2024,regular_season,12,5.108333333,789,153,38,3,11,0,24,14,91,5.125,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,105,110.5,116
Ray Davis,RB,BUF,1999-11-11,Kentucky,"5'8""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4429501.png,2024,regular_season,17,3.252941176,442,113,23,3,17,3,63,19,189,6.458823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.1,107.6,116.1
Jaylen Warren,RB,PIT,1998-11-01,Oklahoma State,"5'8""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4569987.png,2024,regular_season,15,3.9,511,120,22,1,38,0,29,47,310,6.906666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,87.1,106.1,125.1
Justice Hill,RB,BAL,1997-11-14,Oklahoma State,"5'10""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4038441.png,2024,regular_season,15,4.74,228,47,51,1,42,3,27,51,383,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1,106.1,127.1
Austin Ekeler,RB,WSH,1995-05-17,Western Colorado,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/3068267.png,2024,regular_season,12,5.316666667,367,77,50,4,35,0,34,41,366,9.483333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,97.3,114.8,132.3
Kareem Hunt,RB,KC,1995-08-06,Toledo,"5'10""",216,https://a.espncdn.com/i/headshots/nfl/players/full/3059915.png,2024,regular_season,13,3.538461538,728,200,20,7,23,0,26,32,176,6.546153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.4,143.9,155.4
Javonte Williams,RB,DEN,2000-04-25,North Carolina,"5'10""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4361579.png,2024,regular_season,17,3.188235294,513,139,20,4,52,0,34,70,346,6.129411765,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,107.9,133.9,159.9
Brian Robinson Jr.,RB,WSH,1999-03-22,Alabama,"6'1""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4241474.png,2024,regular_season,14,3.971428571,799,187,40,8,20,0,32,25,159,6.471428571,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,141.8,151.8,161.8
J.K. Dobbins,RB,LAC,1998-12-17,Ohio State,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4241985.png,2024,regular_season,13,5.015384615,905,195,61,9,32,0,15,38,153,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.8,175.8,191.8
Rachaad White,RB,TB,1999-01-12,Arizona State,"6'0""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4697815.png,2024,regular_season,15,4.326666667,613,144,56,3,51,6,32,57,393,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,151.6,177.1,202.6
Najee Harris,RB,PIT,1998-03-09,Alabama,"6'1""",242,https://a.espncdn.com/i/headshots/nfl/players/full/4241457.png,2024,regular_season,17,3.929411765,1043,263,36,6,36,0,32,48,283,6.170588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.6,186.6,204.6
Joe Mixon,RB,HOU,1996-07-24,Oklahoma,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/3116385.png,2024,regular_season,14,4.035714286,1016,245,59,11,36,1,37,52,309,9.092857143,1,0,0,0,0,0,0.09285714286,2.828571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.5,222.5,240.5
Aaron Jones,RB,MIN,1994-12-02,UTEP,"5'9""",208,https://a.espncdn.com/i/headshots/nfl/players/full/3042519.png,2024,regular_season,17,4.482352941,1138,255,41,5,51,2,25,62,408,8.705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,193.6,219.1,244.6
Bucky Irving,RB,TB,2002-08-19,Oregon,"5'10""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4596448.png,2024,regular_season,17,5.094117647,1122,207,56,8,47,0,42,52,392,7.464705882,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,198.4,221.9,245.4
Chase Brown,RB,CIN,2000-03-21,Illinois,"5'10""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4362238.png,2024,regular_season,16,4.6375,990,229,40,7,54,4,34,65,360,5.61875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,202,229,256
James Cook,RB,BUF,1999-09-25,Georgia,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4379399.png,2024,regular_season,16,4.78125,1009,207,65,16,32,2,28,38,258,8.13125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,234.7,250.7,266.7
Kyren Williams,RB,LAR,2000-08-26,Notre Dame,"5'9""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4430737.png,2024,regular_season,16,4.15625,1299,316,30,14,34,2,26,40,182,5.575,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,241.1,258.1,275.1
Josh Jacobs,RB,GB,1998-02-11,Alabama,"5'10""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4047365.png,2024,regular_season,17,4.664705882,1329,301,38,15,36,1,49,43,342,6.752941176,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,260.1,278.1,296.1
De'Von Achane,RB,MIA,2001-10-13,Texas A&M,"5'9""",188,https://a.espncdn.com/i/headshots/nfl/players/full/4429160.png,2024,regular_season,17,4.435294118,907,203,61,6,79,6,39,88,598,6.829411765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,222.5,262,301.5
Derrick Henry,RB,BAL,1994-01-04,Alabama,"6'2""",247,https://a.espncdn.com/i/headshots/nfl/players/full/3043078.png,2024,regular_season,17,5.876470588,1921,325,87,16,19,2,27,22,193,7.823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,318.4,327.9,337.4
Bijan Robinson,RB,ATL,2002-01-30,Texas,"5'11""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4430807.png,2024,regular_season,17,4.729411765,1456,304,37,14,61,1,29,72,431,6.958823529,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,280.7,311.2,341.7
Saquon Barkley,RB,PHI,1997-02-09,Penn State,"6'0""",233,https://a.espncdn.com/i/headshots/nfl/players/full/3929630.png,2024,regular_season,16,5.9125,2005,345,72,13,33,2,43,43,278,7.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,323.3,339.8,356.3
Jahmyr Gibbs,RB,DET,2002-03-20,Alabama,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4429795.png,2024,regular_season,17,5.841176471,1412,250,70,16,52,4,54,63,517,10.79411765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,311.9,337.9,363.9
Tyler Higbee,TE,LAR,1993-01-01,Western Kentucky,"6'6""",255,https://a.espncdn.com/i/headshots/nfl/players/full/2573401.png,2024,regular_season,3,0,0,0,0,0,8,2,17,12,66,8.233333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6,22.6,26.6
Adam Trautman,TE,DEN,1997-02-05,Dayton,"6'5""",253,https://a.espncdn.com/i/headshots/nfl/players/full/3911853.png,2024,regular_season,16,0,0,0,0,0,13,2,37,22,188,7.14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.8,37.3,43.8
Darnell Washington,TE,PIT,2001-08-17,Georgia,"6'7""",264,https://a.espncdn.com/i/headshots/nfl/players/full/4430802.png,2024,regular_season,17,0,0,0,0,0,19,1,29,25,200,7.482352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35.5,45
Dawson Knox,TE,BUF,1996-11-14,Ole Miss,"6'4""",254,https://a.espncdn.com/i/headshots/nfl/players/full/3930086.png,2024,regular_season,16,0,0,0,0,0,22,1,39,33,311,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1,48.1,59.1
Grant Calcaterra,TE,PHI,1998-12-04,SMU,"6'4""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4241374.png,2024,regular_season,17,0,0,0,0,0,24,1,34,30,298,9.405882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35.8,47.8,59.8
Colby Parkinson,TE,LAR,1999-01-08,Stanford,"6'7""",265,https://a.espncdn.com/i/headshots/nfl/players/full/4242557.png,2024,regular_season,17,0,0,0,0,0,30,1,23,49,294,8.264705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4,50.4,65.4
Josh Oliver,TE,MIN,1997-03-21,San José State,"6'5""",259,https://a.espncdn.com/i/headshots/nfl/players/full/3921690.png,2024,regular_season,15,0,0,0,0,0,22,3,28,28,258,7.226666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8,54.8,65.8
T.J. Hockenson,TE,MIN,1997-07-03,Iowa,"6'5""",248,https://a.espncdn.com/i/headshots/nfl/players/full/4036133.png,2024,regular_season,10,0,0,0,0,0,41,0,34,62,455,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,66,86.5
Dalton Kincaid,TE,BUF,1999-10-18,Utah,"6'4""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4385690.png,2024,regular_season,13,0,0,0,0,0,44,2,29,75,448,10.93076923,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.8,78.8,100.8
Will Dissly,TE,LAC,1996-07-08,Washington,"6'4""",265,https://a.espncdn.com/i/headshots/nfl/players/full/3127292.png,2024,regular_season,15,0,0,0,0,0,50,2,29,64,481,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1,85.1,110.1
Noah Gray,TE,KC,1999-04-30,Duke,"6'3""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4240472.png,2024,regular_season,17,-0.2352941176,-4,1,0,0,40,5,35,49,437,9.047058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.3,93.3,113.3
Dalton Schultz,TE,HOU,1996-07-11,Stanford,"6'5""",242,https://a.espncdn.com/i/headshots/nfl/players/full/3117256.png,2024,regular_season,17,0,0,0,0,0,53,2,32,85,532,10.72941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2,91.7,118.2
Isaiah Likely,TE,BAL,2000-04-18,Coastal Carolina,"6'4""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4361050.png,2024,regular_season,16,0,0,0,0,0,42,6,49,58,477,9.98125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,82.7,103.7,124.7
Kyle Pitts,TE,ATL,2000-10-06,Florida,"6'6""",246,https://a.espncdn.com/i/headshots/nfl/players/full/4360248.png,2024,regular_season,17,0,0,0,0,0,47,4,52,74,602,11.36470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2,107.7,131.2
Mike Gesicki,TE,CIN,1995-10-03,Penn State,"6'6""",252,https://a.espncdn.com/i/headshots/nfl/players/full/3116164.png,2024,regular_season,17,0,0,0,0,0,65,2,47,83,665,7.776470588,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,77.5,110,142.5
Tucker Kraft,TE,GB,2000-11-03,South Dakota State,"6'5""",259,https://a.espncdn.com/i/headshots/nfl/players/full/4572680.png,2024,regular_season,17,0.3529411765,6,3,2,0,50,7,67,70,707,13.79411765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,114.3,139.3,164.3
Pat Freiermuth,TE,PIT,1998-10-25,Penn State,"6'5""",258,https://a.espncdn.com/i/headshots/nfl/players/full/4361411.png,2024,regular_season,17,0,0,0,0,0,65,7,30,78,653,10.18823529,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,105.3,137.8,170.3
Sam LaPorta,TE,DET,2001-01-12,Iowa,"6'3""",245,https://a.espncdn.com/i/headshots/nfl/players/full/4430027.png,2024,regular_season,16,0,0,0,0,0,60,7,52,83,726,14.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.6,144.6,174.6
Zach Ertz,TE,WSH,1990-11-10,Stanford,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/15835.png,2024,regular_season,17,0,0,0,0,0,66,7,37,91,654,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,111.4,144.4,177.4
Mark Andrews,TE,BAL,1995-09-06,Oklahoma,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3116365.png,2024,regular_season,17,0.2941176471,5,4,2,0,55,11,67,69,673,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.8,161.3,188.8
Jonnu Smith,TE,MIA,1995-08-22,Florida International,"6'3""",248,https://a.espncdn.com/i/headshots/nfl/players/full/3054212.png,2024,regular_season,17,-0.05882352941,-1,2,0,0,88,8,57,111,884,9.594117647,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,135.3,179.3,223.3
George Kittle,TE,SF,1993-10-09,Iowa,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3040151.png,2024,regular_season,15,0,0,0,0,0,78,8,43,94,1106,13.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.6,197.6,236.6
Hollywood Brown,WR,KC,1997-06-04,Oklahoma,"5'9""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4241372.png,2024,regular_season,2,0,0,0,0,0,9,0,20,15,91,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,13.6,18.1
Rakim Jarrett,WR,TB,2001-01-24,Maryland,"6'0""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4429006.png,2024,regular_season,9,0,0,0,0,0,9,0,30,11,124,8.922222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,16.9,21.4
Nelson Agholor,WR,BAL,1993-05-24,USC,"6'0""",200,https://a.espncdn.com/i/headshots/nfl/players/full/2971618.png,2024,regular_season,14,0,0,0,0,0,15,2,56,30,248,15.64285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8,44.3,51.8
Jordan Whittington,WR,LAR,2000-10-01,Texas,"6'1""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4569382.png,2024,regular_season,15,0.4,12,2,7,0,22,0,50,28,293,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.5,41.5,52.5
JuJu Smith-Schuster,WR,KC,1996-11-22,USC,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3120348.png,2024,regular_season,14,0,0,0,0,0,18,2,50,26,231,6.185714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1,44.1,53.1
John Metchie III,WR,HOU,2000-07-18,Alabama,"6'0""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4567096.png,2024,regular_season,13,0,0,0,0,0,24,1,28,37,254,6.661538462,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.4,43.4,55.4
Malik Washington,WR,MIA,2001-01-04,Virginia,"5'8""",191,https://a.espncdn.com/i/headshots/nfl/players/full/4569603.png,2024,regular_season,14,1.785714286,25,5,18,1,26,0,20,36,223,5.728571429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,29.8,42.8,55.8
Kalif Raymond,WR,DET,1994-08-08,Holy Cross,"5'8""",180,https://a.espncdn.com/i/headshots/nfl/players/full/2973405.png,2024,regular_season,12,0,0,2,12,0,17,2,38,22,215,7.858333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,48,56.5
Mike Williams,WR,PIT,1994-10-04,Clemson,"6'3""",220,https://a.espncdn.com/i/headshots/nfl/players/full/3045138.png,2024,regular_season,18,0,0,0,0,0,21,1,32,34,298,9.588888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8,46.3,56.8
Tyler Johnson,WR,LAR,1998-08-25,Minnesota,"6'1""",208,https://a.espncdn.com/i/headshots/nfl/players/full/2310331.png,2024,regular_season,15,0,0,0,0,0,26,1,63,41,291,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1,48.1,61.1
Justin Watson,WR,KC,1996-04-04,Pennsylvania,"6'2""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3118892.png,2024,regular_season,17,0,0,0,0,0,22,2,49,33,289,9.870588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9,51.9,62.9
Van Jefferson,WR,PIT,1996-07-26,Florida,"6'1""",200,https://a.espncdn.com/i/headshots/nfl/players/full/3930066.png,2024,regular_season,17,0,0,0,0,0,24,2,43,40,276,8.364705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,51.6,63.6
Curtis Samuel,WR,BUF,1996-08-11,Ohio State,"5'11""",195,https://a.espncdn.com/i/headshots/nfl/players/full/3121427.png,2024,regular_season,14,1,14,5,7,0,31,1,38,46,253,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7,48.2,63.7
Lil'Jordan Humphrey,WR,DEN,1998-04-19,Texas,"6'4""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4039057.png,2024,regular_season,17,0,0,0,0,0,31,1,41,45,293,6.305882353,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,34.3,49.8,65.3
Troy Franklin,WR,DEN,2003-02-06,Oregon,"6'3""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4431280.png,2024,regular_season,16,0.5,8,2,5,0,28,2,30,53,263,8.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1,53.1,67.1
Dyami Brown,WR,WSH,1999-11-01,North Carolina,"6'0""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4361577.png,2024,regular_season,16,1.625,26,3,14,0,30,1,51,40,308,9.975,1,0,0,0,0,0,0,2.475,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,38.4,53.4,68.4
Sterling Shepard,WR,TB,1993-02-10,Oklahoma,"5'10""",194,https://a.espncdn.com/i/headshots/nfl/players/full/2976592.png,2024,regular_season,14,2.521428571,69,8,24,0,32,1,30,51,334,10.37142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3,64.3,80.3
Diontae Johnson,WR,HOU,1996-07-05,Toledo,"5'10""",183,https://a.espncdn.com/i/headshots/nfl/players/full/3932905.png,2024,regular_season,12,0.25,6,2,4,0,33,3,39,67,375,7.616666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1,72.6,89.1
Tim Patrick,WR,DET,1993-11-23,Utah,"6'5""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3134353.png,2024,regular_season,16,0,0,0,0,0,33,3,42,44,394,9.36875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4,73.9,90.4
Ricky Pearsall,WR,SF,2000-09-09,Florida,"6'3""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4428209.png,2024,regular_season,11,3.818181818,45,3,39,0,31,3,46,46,400,8.563636364,1,0,0,0,0,0,0.1909090909,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,78,93.5
Mack Hollins,WR,BUF,1993-09-16,North Carolina,"6'4""",221,https://a.espncdn.com/i/headshots/nfl/players/full/2991662.png,2024,regular_season,17,0,0,0,0,0,31,5,44,50,378,9.505882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67.8,83.3,98.8
Tutu Atwell,WR,LAR,1999-10-07,Louisville,"5'9""",165,https://a.espncdn.com/i/headshots/nfl/players/full/4360797.png,2024,regular_season,17,0.4117647059,7,2,7,0,42,0,50,62,562,12.28823529,1,0,0,0,0,0,0.1,2.329411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9,77.9,98.9
