name,position,team,birthdate,school,height,weight,image,season,season_type,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,sacked,rating,fumbles,fumbles_lost,fumbles_recovered,total_yards
Mark Andrews,TE,BAL,1995-09-06,Oklahoma,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3116365.png,2024,regular_season,0.3125,5,3,2,0,51,10,67,61,619,11.48125,0,0,0,0,0,0,0,0,0,0,0,0,624
Christian Watson,WR,GB,1999-05-12,North Dakota State,"6'4""",208,https://a.espncdn.com/i/headshots/nfl/players/full/4248528.png,2024,regular_season,0.8214285714,23,4,14,0,29,2,60,52,620,14.98571429,0,0,0,0,0,0,0,0,0,1,1,0,643
Tyler Allgeier,RB,ATL,2000-04-15,BYU,"5'11""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4373626.png,2024,regular_season,4.50625,592,128,25,3,11,0,13,11,71,3.26875,0,0,0,0,0,0,0,0,0,0,0,0,663
Hunter Henry,TE,NE,1994-12-07,Arkansas,"6'5""",249,https://a.espncdn.com/i/headshots/nfl/players/full/3046439.png,2024,regular_season,0,0,0,0,0,66,2,35,97,674,9.4625,0,0,0,0,0,0,0,0,0,0,0,0,674
Wan'Dale Robinson,WR,NYG,2001-01-05,Kentucky,"5'8""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4569587.png,2024,regular_season,1.125,18,3,14,0,83,3,35,129,656,7.83125,0,0,0,0,0,0,0,0,0,0,0,0,674
Tucker Kraft,TE,GB,2000-11-03,South Dakota State,"6'5""",259,https://a.espncdn.com/i/headshots/nfl/players/full/4572680.png,2024,regular_season,0.375,6,3,2,0,46,7,67,63,671,14.09375,0,0,0,0,0,0,0,0,0,1,1,0,677
Rashod Bateman,WR,BAL,1999-11-29,Minnesota,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4360939.png,2024,regular_season,0,0,0,0,0,40,8,59,64,680,16.825,0,0,0,0,0,0,0,0,0,0,0,0,680
Alexander Mattison,RB,LV,1998-06-19,Boise State,"5'11""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4048244.png,2024,regular_season,3.438461538,400,126,24,4,32,1,31,43,283,6.815384615,0,0,0,0,0,0,0,0,0,1,1,0,683
Antonio Gibson,RB,NE,1998-06-23,Memphis,"6'0""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4360294.png,2024,regular_season,4.2125,497,108,45,1,19,0,50,23,186,6.28125,0,0,0,0,0,0,0,0,0,2,0,2,683
Ray-Ray McCloud III,WR,ATL,1996-10-15,Clemson,"5'9""",190,https://a.espncdn.com/i/headshots/nfl/players/full/3728262.png,2024,regular_season,4.9375,79,10,20,0,58,1,60,80,620,10.56875,0,0,0,0,0,0,0,0,0,4,2,1,699
Austin Ekeler,RB,WSH,1995-05-17,Western Colorado,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/3068267.png,2024,regular_season,5.436363636,355,74,50,4,33,0,34,39,346,9.436363636,0,0,0,0,0,0,0,0,0,3,0,0,701
Jaylen Waddle,WR,MIA,1998-11-25,Alabama,"5'10""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4372016.png,2024,regular_season,0.4285714286,6,3,4,0,54,2,63,74,700,11.37142857,0,0,0,0,0,0,0,0,0,0,0,0,706
Tank Dell,WR,HOU,1999-10-29,Houston,"5'10""",165,https://a.espncdn.com/i/headshots/nfl/players/full/4366031.png,2024,regular_season,1.628571429,43,9,18,0,51,3,50,81,667,11.97857143,0,0,0,0,0,0,0,0,0,0,0,0,710
Keenan Allen,WR,CHI,1992-04-27,California,"6'2""",211,https://a.espncdn.com/i/headshots/nfl/players/full/15818.png,2024,regular_season,0,0,0,0,0,67,7,45,118,719,10.64285714,0,0,0,0,0,0,0,0,0,1,0,1,719
Cooper Kupp,WR,LAR,1993-06-15,Eastern Washington,"6'2""",207,https://a.espncdn.com/i/headshots/nfl/players/full/2977187.png,2024,regular_season,0.4166666667,10,2,9,0,67,6,69,100,710,11.21666667,0,0,0,0,0,0,0,0,0,1,0,1,720
Tyler Huntley,QB,MIA,1998-02-03,Utah,"6'1""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4035671.png,2024,regular_season,4.675,119,23,20,2,0,0,0,0,0,0,92,2,602,1,61,6.525,35.175,0,88.1,2,1,1,721
Josh Downs,WR,IND,2001-08-12,North Carolina,"5'9""",171,https://a.espncdn.com/i/headshots/nfl/players/full/4688813.png,2024,regular_season,-0.07692307692,12,1,13,0,62,5,69,94,709,11.49230769,0,0,0,0,0,0,0,0,0,0,0,1,721
Rome Odunze,WR,CHI,2002-06-03,Washington,"6'3""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4431299.png,2024,regular_season,0.53125,15,4,8,0,52,3,47,99,716,13.8625,0,0,0,0,0,0,0,0,0,2,1,0,731
Michael Pittman Jr.,WR,IND,1997-10-05,USC,"6'4""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4035687.png,2024,regular_season,0,0,0,0,0,63,3,33,101,736,11.84,0,0,0,0,0,0,0,0,0,1,1,0,736
Xavier Worthy,WR,KC,2003-04-27,Texas,"5'11""",165,https://a.espncdn.com/i/headshots/nfl/players/full/4683062.png,2024,regular_season,4.2875,104,20,21,3,59,6,54,98,638,10.775,0,0,0,0,0,0,0,0,0,0,0,1,742
Travis Etienne Jr.,RB,JAX,1999-01-26,Clemson,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4239996.png,2024,regular_season,3.857142857,527,137,22,2,36,0,26,47,225,6.428571429,0,0,0,0,0,0,0,0,0,2,2,1,752
Alec Pierce,WR,IND,2000-05-02,Cincinnati,"6'3""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4360078.png,2024,regular_season,0,0,0,0,0,35,6,65,67,767,19.67333333,0,0,0,0,0,0,0,0,0,0,0,0,767
Tank Bigsby,RB,JAX,2002-08-30,Auburn,"6'0""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4429013.png,2024,regular_season,4.426666667,727,154,65,6,6,0,28,11,51,3.133333333,0,0,0,0,0,0,0,0,0,4,1,1,778
Javonte Williams,RB,DEN,2000-04-25,North Carolina,"5'10""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4361579.png,2024,regular_season,3.0375,485,134,20,4,49,0,34,66,296,5.46875,0,0,0,0,0,0,0,0,0,2,2,0,781
Deebo Samuel Sr.,WR,SF,1996-01-15,South Carolina,"6'0""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3126486.png,2024,regular_season,2.021428571,120,39,13,1,50,2,76,80,665,12.9,0,0,0,0,0,0,0,0,0,1,1,0,785
Jerome Ford,RB,CLE,1999-09-12,Cincinnati,"5'10""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4372019.png,2024,regular_season,5.378571429,565,104,66,3,37,0,26,43,225,5.871428571,0,0,0,0,0,0,0,0,0,0,0,0,790
Jaylen Warren,RB,PIT,1998-11-01,Oklahoma State,"5'8""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4569987.png,2024,regular_season,3.928571429,490,114,22,1,38,0,29,46,310,7.4,0,0,0,0,0,0,0,0,0,2,1,3,800
Zach Charbonnet,RB,SEA,2001-01-08,UCLA,"6'1""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4426385.png,2024,regular_season,3.8,510,121,51,8,42,1,30,52,308,6.90625,0,0,0,0,0,0,0,0,0,0,0,0,818
Marvin Harrison Jr.,WR,ARI,2002-08-11,Ohio State,"6'4""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4432708.png,2024,regular_season,0,0,0,0,0,57,7,60,110,822,13.2125,0,0,0,0,0,0,0,0,0,1,1,0,822
Travis Kelce,TE,KC,1989-10-05,Cincinnati,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/15847.png,2024,regular_season,0.0625,1,1,1,0,97,3,38,133,823,8.0625,0,0,0,0,0,0,0,0,0,2,1,0,824
Khalil Shakir,WR,BUF,2000-02-03,Boise State,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4373678.png,2024,regular_season,0.2666666667,4,2,2,0,76,4,52,100,821,10.95333333,0,0,0,0,0,0,0,0,0,1,0,1,825
Jonnu Smith,TE,MIA,1995-08-22,Florida International,"6'3""",248,https://a.espncdn.com/i/headshots/nfl/players/full/3054212.png,2024,regular_season,-0.0625,-1,2,0,0,79,7,57,99,828,9.80625,0,0,0,0,0,0,0,0,0,1,0,0,827
DeVonta Smith,WR,PHI,1998-11-14,Alabama,"6'0""",170,https://a.espncdn.com/i/headshots/nfl/players/full/4241478.png,2024,regular_season,0.07692307692,1,1,1,0,68,8,49,89,833,11.65384615,0,0,0,0,0,0,0,0,0,0,0,1,834
Jauan Jennings,WR,SF,1997-07-10,Tennessee,"6'3""",212,https://a.espncdn.com/i/headshots/nfl/players/full/3886598.png,2024,regular_season,0,0,0,0,0,63,6,45,93,856,14.52307692,0,0,0,0,0,0,0,0,0,0,0,1,856
Tee Higgins,WR,CIN,1999-01-18,Clemson,"6'4""",219,https://a.espncdn.com/i/headshots/nfl/players/full/4239993.png,2024,regular_season,0,0,0,0,0,69,10,42,104,858,12.92727273,0,0,0,0,0,0,0,0,0,1,1,0,858
Kenneth Walker III,RB,SEA,2000-10-20,Michigan State,"5'9""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4567048.png,2024,regular_season,3.727272727,573,153,28,7,46,1,21,53,299,6.409090909,0,0,0,0,0,0,0,0,0,1,0,3,872
Jordan Mason,RB,SF,1999-05-24,Georgia Tech,"5'11""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4360569.png,2024,regular_season,5.108333333,789,153,38,3,11,0,24,14,91,5.125,0,0,0,0,0,0,0,0,0,3,1,3,880
Jacoby Brissett,QB,NE,1992-12-11,NC State,"6'4""",235,https://a.espncdn.com/i/headshots/nfl/players/full/2578570.png,2024,regular_season,2.85,62,15,16,0,0,0,0,0,0,0,161,2,826,1,95,3.8,34.8875,0,63.6375,4,1,2,888
George Pickens,WR,PIT,2001-03-04,Georgia,"6'3""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4426354.png,2024,regular_season,-0.4615384615,-6,2,4,0,58,3,44,97,900,15.84615385,0,0,0,0,0,0,0,0,0,1,1,0,894
Jordan Addison,WR,MIN,2002-01-27,USC,"5'11""",175,https://a.espncdn.com/i/headshots/nfl/players/full/4429205.png,2024,regular_season,1.428571429,20,3,9,1,62,9,69,93,875,14.27142857,0,0,0,0,0,0,0,0,0,0,0,0,895
Kareem Hunt,RB,KC,1995-08-06,Toledo,"5'10""",216,https://a.espncdn.com/i/headshots/nfl/players/full/3059915.png,2024,regular_season,3.538461538,728,200,20,7,23,0,26,32,176,6.546153846,0,0,0,0,0,0,0,0,0,0,0,0,904
Mike Evans,WR,TB,1993-08-21,Texas A&M,"6'5""",231,https://a.espncdn.com/i/headshots/nfl/players/full/16737.png,2024,regular_season,0,0,0,0,0,65,11,57,96,915,14.63076923,0,0,0,0,0,0,0,0,0,0,0,1,915
Jakobi Meyers,WR,LV,1996-11-09,NC State,"6'2""",200,https://a.espncdn.com/i/headshots/nfl/players/full/3916433.png,2024,regular_season,1.642857143,23,2,20,0,78,3,43,119,904,12.10714286,0,0,0,0,0,0,0,0,0,0,0,0,927
DK Metcalf,WR,SEA,1997-12-14,Ole Miss,"6'4""",235,https://a.espncdn.com/i/headshots/nfl/players/full/4047650.png,2024,regular_season,0,0,0,0,0,63,4,71,103,939,15.28571429,0,0,0,0,0,0,0,0,0,2,2,0,939
Brian Robinson Jr.,RB,WSH,1999-03-22,Alabama,"6'1""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4241474.png,2024,regular_season,4.123076923,789,182,40,8,19,0,32,24,153,6.507692308,0,0,0,0,0,0,0,0,0,2,2,0,942
DJ Moore,WR,CHI,1997-04-14,Maryland,"5'11""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3915416.png,2024,regular_season,2.90625,70,13,14,0,89,5,44,130,880,9.85625,1,0,0,0,0,0,0.23125,0,2.475,0,0,1,950
Jameson Williams,WR,DET,2001-03-26,Alabama,"6'1""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4426388.png,2024,regular_season,4.153846154,63,9,15,0,47,6,82,75,890,18.02307692,0,0,0,0,0,0,0,0,0,0,0,0,953
George Kittle,TE,SF,1993-10-09,Iowa,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3040151.png,2024,regular_season,0,0,0,0,0,68,8,43,83,967,13.99230769,0,0,0,0,0,0,0,0,0,0,0,0,967
Nico Collins,WR,HOU,1999-03-19,Michigan,"6'4""",222,https://a.espncdn.com/i/headshots/nfl/players/full/4258173.png,2024,regular_season,0,0,0,0,0,63,6,67,94,968,17.17272727,0,0,0,0,0,0,0,0,0,0,0,0,968
Rhamondre Stevenson,RB,NE,1998-02-23,Oklahoma,"6'0""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4569173.png,2024,regular_season,3.58,801,207,33,7,33,1,16,41,168,4.793333333,0,0,0,0,0,0,0,0,0,7,3,4,969
Jayden Reed,WR,GB,2000-04-28,Michigan State,"5'11""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4362249.png,2024,regular_season,6.53125,160,17,33,1,53,6,70,73,809,13.5625,0,0,0,0,0,0,0,0,0,2,0,1,969
Davante Adams,WR,NYJ,1992-12-24,Fresno State,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/16800.png,2024,regular_season,0,0,0,0,0,79,7,71,129,975,11.85384615,0,0,0,0,0,0,0,0,0,0,0,0,975
J.K. Dobbins,RB,LAC,1998-12-17,Ohio State,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4241985.png,2024,regular_season,5.141666667,842,177,61,9,29,0,15,35,141,4.758333333,0,0,0,0,0,0,0,0,0,0,0,0,983
Darnell Mooney,WR,ATL,1997-10-29,Tulane,"5'11""",177,https://a.espncdn.com/i/headshots/nfl/players/full/4040655.png,2024,regular_season,0,0,0,0,0,64,5,49,106,992,15.125,1,0,0,0,0,0,0.26875,0,2.475,0,0,0,992
Tyreek Hill,WR,MIA,1994-03-01,West Alabama,"5'10""",191,https://a.espncdn.com/i/headshots/nfl/players/full/3116406.png,2024,regular_season,2.175,53,8,16,0,79,6,80,120,939,11.59375,0,0,0,0,0,0,0,0,0,0,0,0,992
Calvin Ridley,WR,TEN,1994-12-20,Alabama,"6'1""",190,https://a.espncdn.com/i/headshots/nfl/players/full/3925357.png,2024,regular_season,3.625,58,6,19,1,61,4,63,115,941,14.3875,0,0,0,0,0,0,0,0,0,1,1,1,999
Rachaad White,RB,TB,1999-01-12,Arizona State,"6'0""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4697815.png,2024,regular_season,4.326666667,613,144,56,3,51,6,32,57,393,7.26,0,0,0,0,0,0,0,0,0,3,3,0,1006
Courtland Sutton,WR,DEN,1995-10-10,SMU,"6'4""",216,https://a.espncdn.com/i/headshots/nfl/players/full/3128429.png,2024,regular_season,0,0,0,0,0,76,7,37,128,983,13,2,1,30,0,2,1.875,12.5,0,14.85,1,1,0,1013
Andy Dalton,QB,CAR,1987-10-29,TCU,"6'2""",220,https://a.espncdn.com/i/headshots/nfl/players/full/14012.png,2024,regular_season,2.25,34,11,18,0,1,0,6,1,6,1,160,7,989,6,106,5.1,41.1,0,71.73333333,2,0,2,1029
Puka Nacua,WR,LAR,2001-05-29,BYU,"6'2""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4426515.png,2024,regular_season,2.290909091,46,11,9,1,79,3,51,106,990,12.26363636,0,0,0,0,0,0,0,0,0,0,0,0,1036
Terry McLaurin,WR,WSH,1995-09-15,Ohio State,"6'0""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3121422.png,2024,regular_season,0.125,2,2,2,0,74,12,86,105,1034,13.85625,0,0,0,0,0,0,0,0,0,1,1,1,1036
Ladd McConkey,WR,LAC,2001-11-11,Georgia,"6'0""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4612826.png,2024,regular_season,0,0,0,0,0,77,7,60,104,1054,14.09333333,0,0,0,0,0,0,0,0,0,2,0,0,1054
Tyrone Tracy Jr.,RB,NYG,1999-11-23,Purdue,"5'11""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4360516.png,2024,regular_season,3.75,780,178,45,5,36,1,19,51,277,6.5875,0,0,0,0,0,0,0,0,0,5,2,0,1057
Garrett Wilson,WR,NYJ,2000-07-22,Ohio State,"6'0""",183,https://a.espncdn.com/i/headshots/nfl/players/full/4569618.png,2024,regular_season,0.3125,5,1,5,0,97,7,42,149,1053,11.2125,0,0,0,0,0,0,0,0,0,2,2,0,1058
Drew Lock,QB,NYG,1996-11-10,Missouri,"6'4""",228,https://a.espncdn.com/i/headshots/nfl/players/full/3924327.png,2024,regular_season,5.728571429,130,16,28,2,0,0,0,0,0,0,152,5,933,4,85,4.685714286,32.1,0,64.92857143,4,2,1,1063
A.J. Brown,WR,PHI,1997-06-30,Ole Miss,"6'1""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4047646.png,2024,regular_season,0,0,0,0,0,67,7,67,97,1079,16.2,0,0,0,0,0,0,0,0,0,1,0,0,1079
Drake London,WR,ATL,2001-07-24,USC,"6'4""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4426502.png,2024,regular_season,-0.1875,-3,1,0,0,90,7,31,140,1084,12.2875,0,0,0,0,0,0,0,0,0,0,0,1,1081
Trey McBride,TE,ARI,1999-11-22,Colorado State,"6'4""",246,https://a.espncdn.com/i/headshots/nfl/players/full/4361307.png,2024,regular_season,0.1333333333,2,1,2,1,104,1,37,136,1081,10.37333333,0,0,0,0,0,0,0,0,0,0,0,2,1083
Zay Flowers,WR,BAL,2000-09-11,Boston College,"5'9""",175,https://a.espncdn.com/i/headshots/nfl/players/full/4429615.png,2024,regular_season,2.5,47,9,19,0,73,4,53,114,1047,14.29375,0,0,0,0,0,0,0,0,0,0,0,0,1094
David Montgomery,RB,DET,1997-06-07,Iowa State,"5'11""",224,https://a.espncdn.com/i/headshots/nfl/players/full/4035538.png,2024,regular_season,3.964285714,775,185,21,12,36,0,40,38,341,10.80714286,1,1,3,0,1,0.2142857143,7.142857143,0,8.485714286,2,1,2,1119
Amon-Ra St. Brown,WR,DET,1999-10-24,USC,"6'0""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4374302.png,2024,regular_season,0.4,6,2,10,0,101,11,66,124,1126,10.11333333,1,1,7,0,1,0.4666666667,6.633333333,0,9.026666667,1,1,0,1139
Malik Nabers,WR,NYG,2003-07-28,LSU,"6'0""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4595348.png,2024,regular_season,0,2,5,4,0,104,6,59,162,1140,11.28571429,1,0,0,0,0,0,0.2071428571,0,2.828571429,1,0,0,1142
Brock Bowers,TE,LV,2002-12-13,Georgia,"6'4""",230,https://a.espncdn.com/i/headshots/nfl/players/full/4432665.png,2024,regular_season,0.8125,13,5,12,0,108,4,57,144,1144,10.93125,0,0,0,0,0,0,0,0,0,0,0,0,1157
Jerry Jeudy,WR,CLE,1999-04-24,Alabama,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4241463.png,2024,regular_season,0.25,4,2,4,0,84,4,89,132,1166,15.08125,0,0,0,0,0,0,0,0,0,0,0,0,1170
Jaxon Smith-Njigba,WR,SEA,2002-02-14,Ohio State,"6'0""",197,https://a.espncdn.com/i/headshots/nfl/players/full/4430878.png,2024,regular_season,1.375,22,4,8,0,96,6,46,132,1121,11.68125,1,0,35,0,1,2.1875,6.25,0,7.425,1,0,1,1178
Spencer Rattler,QB,NO,2000-09-28,South Carolina,"6'0""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4426339.png,2024,regular_season,5.75,135,17,28,0,0,0,0,0,0,0,186,3,1077,5,104,5.85,42.38333333,0,68.13333333,5,3,1,1212
Brian Thomas Jr.,WR,JAX,2002-10-08,LSU,"6'4""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4432773.png,2024,regular_season,2.9375,48,6,18,0,80,10,85,122,1179,15.95625,0,0,0,0,0,0,0,0,0,0,0,0,1227
James Cook,RB,BUF,1999-09-25,Georgia,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4379399.png,2024,regular_season,4.913333333,981,197,65,15,32,2,28,38,258,8.673333333,0,0,0,0,0,0,0,0,0,1,0,0,1239
Rico Dowdle,RB,DAL,1998-06-14,South Carolina,"6'0""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4038815.png,2024,regular_season,4.526666667,1007,213,27,1,37,3,22,46,237,6.48,0,0,0,0,0,0,0,0,0,4,3,0,1244
Tony Pollard,RB,TEN,1997-04-30,Memphis,"6'0""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3916148.png,2024,regular_season,4.1,1017,238,41,5,41,0,30,57,238,5.373333333,0,0,0,0,0,0,0,0,0,3,3,1,1255
CeeDee Lamb,WR,DAL,1999-04-08,Oklahoma,"6'2""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4241389.png,2024,regular_season,2.7,70,14,18,0,101,6,65,152,1194,12.82666667,0,0,0,0,0,0,0,0,0,1,1,0,1264
Najee Harris,RB,PIT,1998-03-09,Alabama,"6'1""",242,https://a.espncdn.com/i/headshots/nfl/players/full/4241457.png,2024,regular_season,3.9875,1007,251,36,5,32,0,32,43,263,6.24375,0,0,0,0,0,0,0,0,0,0,0,0,1270
D'Andre Swift,RB,CHI,1999-01-14,Georgia,"5'9""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4259545.png,2024,regular_season,3.6875,894,233,56,5,42,0,42,50,386,8.41875,0,0,0,0,0,0,0,0,0,2,0,0,1280
Breece Hall,RB,NYJ,2001-05-31,Iowa State,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4427366.png,2024,regular_season,4.013333333,819,197,42,5,54,2,57,71,468,7.806666667,0,0,0,0,0,0,0,0,0,6,2,1,1287
Deshaun Watson,QB,CLE,1995-09-14,Clemson,"6'3""",223,https://a.espncdn.com/i/headshots/nfl/players/full/3122840.png,2024,regular_season,4.471428571,148,31,16,1,0,0,0,0,0,0,216,5,1148,3,137,5.628571429,26.07142857,0,81.42857143,5,3,1,1296
Joe Mixon,RB,HOU,1996-07-24,Oklahoma,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/3116385.png,2024,regular_season,3.992307692,993,240,59,11,35,1,37,51,304,9.407692308,1,0,0,0,0,0,0.1,0,3.046153846,0,0,0,1297
Chase Brown,RB,CIN,2000-03-21,Illinois,"5'10""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4362238.png,2024,regular_season,4.6375,990,229,40,7,54,4,34,65,360,5.61875,0,0,0,0,0,0,0,0,0,2,1,0,1350
Chuba Hubbard,RB,CAR,1999-06-11,Oklahoma State,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4241416.png,2024,regular_season,4.64,1195,250,38,10,44,1,20,55,171,2.993333333,0,0,0,0,0,0,0,0,0,4,3,0,1366
De'Von Achane,RB,MIA,2001-10-13,Texas A&M,"5'9""",188,https://a.espncdn.com/i/headshots/nfl/players/full/4429160.png,2024,regular_season,4.025,786,192,50,5,78,6,39,87,592,6.88125,0,0,0,0,0,0,0,0,0,1,0,0,1378
Jonathan Taylor,RB,IND,1999-01-19,Wisconsin,"5'10""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4242335.png,2024,regular_season,4.669230769,1254,269,70,10,17,1,25,29,133,6.684615385,0,0,0,0,0,0,0,0,0,3,1,0,1387
Justin Fields,QB,PIT,1999-03-05,Ohio State,"6'3""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4362887.png,2024,regular_season,5.61,289,62,30,5,0,0,0,0,0,0,161,5,1106,1,106,4.05,32.22,0,59.8,6,1,3,1395
Aidan O'Connell,QB,LV,1998-09-01,Purdue,"6'3""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4260394.png,2024,regular_season,0.3,17,17,13,1,0,0,0,0,0,0,209,6,1398,3,130,6.4125,49.6375,0,83.1375,2,2,0,1415
Bucky Irving,RB,TB,2002-08-19,Oregon,"5'10""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4596448.png,2024,regular_season,5.11875,1033,188,56,7,45,0,42,47,397,8.0875,0,0,0,0,0,0,0,0,0,2,1,2,1430
Aaron Jones,RB,MIN,1994-12-02,UTEP,"5'9""",208,https://a.espncdn.com/i/headshots/nfl/players/full/3042519.png,2024,regular_season,4.48125,1093,245,41,5,46,2,25,56,378,8.875,0,0,0,0,0,0,0,0,0,5,3,0,1471
Kyren Williams,RB,LAR,2000-08-26,Notre Dame,"5'9""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4430737.png,2024,regular_season,4.15625,1299,316,30,14,34,2,26,40,182,5.575,0,0,0,0,0,0,0,0,0,5,3,0,1481
Alvin Kamara,RB,NO,1995-07-25,Tennessee,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3054850.png,2024,regular_season,3.921428571,950,228,24,6,68,2,57,89,543,9.271428571,0,0,0,0,0,0,0,0,0,1,0,0,1493
Justin Jefferson,WR,MIN,1999-06-16,LSU,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4262921.png,2024,regular_season,0.1875,3,1,3,0,100,10,97,145,1479,15.1625,1,0,22,0,1,1.375,1.80625,0,7.425,1,0,0,1504
James Conner,RB,ARI,1995-05-05,Pittsburgh,"6'1""",233,https://a.espncdn.com/i/headshots/nfl/players/full/3045147.png,2024,regular_season,4.1875,1094,236,53,8,47,1,44,55,414,8.525,0,0,0,0,0,0,0,0,0,4,1,1,1508
Mac Jones,QB,JAX,1998-09-05,Alabama,"6'3""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4241464.png,2024,regular_season,2.122222222,75,23,13,1,0,0,0,0,0,0,230,7,1447,7,151,5.955555556,33.6,0,79.9,2,2,1,1522
Joe Flacco,QB,IND,1985-01-16,Delaware,"6'6""",230,https://a.espncdn.com/i/headshots/nfl/players/full/11252.png,2024,regular_season,1.471428571,26,9,21,0,0,0,0,0,0,0,208,11,1497,7,139,6.114285714,44.25714286,0,77.01428571,4,4,0,1523
Mason Rudolph,QB,TEN,1995-07-17,Oklahoma State,"6'5""",235,https://a.espncdn.com/i/headshots/nfl/players/full/3116407.png,2024,regular_season,3.871428571,101,24,14,1,0,0,0,0,0,0,219,9,1460,9,139,6.614285714,53.21428571,0,79.52857143,5,1,2,1561
Jahmyr Gibbs,RB,DET,2002-03-20,Alabama,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4429795.png,2024,regular_season,5.786666667,1156,209,70,12,43,3,54,54,440,11.05333333,0,0,0,0,0,0,0,0,0,1,1,0,1596
Josh Jacobs,RB,GB,1998-02-11,Alabama,"5'10""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4047365.png,2024,regular_season,4.5,1285,295,38,14,35,1,49,42,340,7.05,0,0,0,0,0,0,0,0,0,4,3,0,1625
Ja'Marr Chase,WR,CIN,2000-03-01,LSU,"6'0""",201,https://a.espncdn.com/i/headshots/nfl/players/full/4362628.png,2024,regular_season,2,32,3,14,0,117,16,70,161,1612,13.9625,0,0,0,0,0,0,0,0,0,0,0,0,1644
Bijan Robinson,RB,ATL,2002-01-30,Texas,"5'11""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4430807.png,2024,regular_season,4.64375,1286,276,37,12,59,1,29,67,428,7.3,0,0,0,0,0,0,0,0,0,1,0,4,1714
