name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Aidan O'Connell,QB,LV,1998-09-01,Purdue,"6'3""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4260394.png,2024,regular_season,8,0.3,17,17,13,1,0,0,0,0,0,0,209,6,1398,3,130,6.4125,49.6625,83.1375,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,82.62,82.62,82.62
T.J. Hockenson,TE,MIN,1997-07-03,Iowa,"6'5""",248,https://a.espncdn.com/i/headshots/nfl/players/full/4036133.png,2024,regular_season,9,0,0,0,0,0,39,0,34,54,446,10.98888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6,64.1,83.6
Joey Slye,K,NE,1996-04-10,Virginia Tech,"5'11""",213,https://a.espncdn.com/i/headshots/nfl/players/full/3124084.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,23,24,63,0,0,0,0,0,0,0,0,0,0,0,84,84,84
Eddy Pineiro,K,CAR,1995-09-13,Florida,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4034949.png,2024,regular_season,16,-0.1875,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,28,30,53,0,0,0,0,0,0,0,0,0,0,0,84.7,84.7,84.7
Cam Akers,RB,MIN,1999-06-22,Florida State,"5'10""",217,https://a.espncdn.com/i/headshots/nfl/players/full/4240021.png,2024,regular_season,16,3.49375,379,98,25,2,12,3,9,16,64,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,73.3,79.3,85.3
Noah Fant,TE,SEA,1997-11-20,Iowa,"6'4""",249,https://a.espncdn.com/i/headshots/nfl/players/full/4036131.png,2024,regular_season,13,0,0,0,0,0,43,0,28,58,437,10.13846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7,65.2,86.7
Tim Patrick,WR,DET,1993-11-23,Utah,"6'5""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3134353.png,2024,regular_season,15,0,0,0,0,0,31,3,42,42,379,9.493333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9,71.4,86.9
Harrison Butker,K,KC,1995-07-14,Georgia Tech,"6'4""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3055899.png,2024,regular_season,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,29,31,53,0,0,0,0,0,0,0,0,0,0,0,87,87,87
Nick Folk,K,TEN,1984-11-05,Arizona,"6'1""",225,https://a.espncdn.com/i/headshots/nfl/players/full/10621.png,2024,regular_season,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,25,25,56,0,0,0,0,0,0,0,0,0,0,0,87,87,87
Parker Washington,WR,JAX,2002-03-21,Penn State,"5'10""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4432620.png,2024,regular_season,16,0,0,0,0,0,30,2,30,47,375,7.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,57.5,72.5,87.5
Jake Moody,K,SF,1999-11-23,Michigan,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4372066.png,2024,regular_season,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,29,30,53,0,0,0,0,0,0,0,0,0,0,0,88,88,88
Emanuel Wilson,RB,GB,1999-05-08,Fort Valley State,"5'10""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4887558.png,2024,regular_season,16,5.35625,429,89,19,3,13,1,30,16,85,4.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75.4,81.9,88.4
Ty Johnson,RB,BUF,1997-09-17,Maryland,"5'10""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3915411.png,2024,regular_season,16,3.4625,200,39,19,1,17,3,41,24,284,7.83125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,72.4,80.9,89.4
Tutu Atwell,WR,LAR,1999-10-07,Louisville,"5'9""",165,https://a.espncdn.com/i/headshots/nfl/players/full/4360797.png,2024,regular_season,16,0.4375,7,2,7,0,37,0,50,54,525,12.59375,1,0,0,0,0,0,0.10625,2.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2,71.7,90.2
KaVontae Turpin,WR,DAL,1996-08-02,TCU,"5'9""",153,https://a.espncdn.com/i/headshots/nfl/players/full/3676833.png,2024,regular_season,16,3.10625,87,15,16,0,28,2,64,47,367,9.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,62.4,76.4,90.4
Jaleel McLaughlin,RB,DEN,2000-09-13,Youngstown State,"5'7""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4722893.png,2024,regular_season,15,4.486666667,457,97,21,1,22,2,11,25,67,2.453333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,69.4,80.4,91.4
Devaughn Vele,WR,DEN,1997-12-12,Utah,"6'5""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4569559.png,2024,regular_season,12,0,0,0,0,0,37,2,37,51,425,11.56666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,73,91.5
Younghoe Koo,K,ATL,1994-08-03,Georgia Southern,"5'10""",193,https://a.espncdn.com/i/headshots/nfl/players/full/3049899.png,2024,regular_season,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34,26,26,58,0,0,0,0,0,0,0,0,0,0,0,92,92,92
Mac Jones,QB,JAX,1998-09-05,Alabama,"6'3""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4241464.png,2024,regular_season,9,2.122222222,75,23,13,1,0,0,0,0,0,0,230,7,1447,7,151,5.955555556,33.62222222,79.9,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,92.38,92.38,92.38
Blake Grupe,K,NO,1998-11-05,Notre Dame,"5'7""",156,https://a.espncdn.com/i/headshots/nfl/players/full/4259619.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,30,32,57,0,0,0,0,0,0,0,0,0,0,0,93,93,93
Antonio Gibson,RB,NE,1998-06-23,Memphis,"6'0""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4360294.png,2024,regular_season,16,4.2125,497,108,45,1,19,0,50,23,186,6.28125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,74.3,83.8,93.3
Chad Ryland,K,ARI,1999-10-15,Maryland,"6'0""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4363538.png,2024,regular_season,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,21,22,58,0,0,0,0,0,0,0,0,0,0,0,94,94,94
Isaac Guerendo,RB,SF,2000-06-28,Louisville,"6'0""",221,https://a.espncdn.com/i/headshots/nfl/players/full/4372561.png,2024,regular_season,15,2.906666667,415,82,76,4,15,0,40,16,152,3.566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,79.7,87.2,94.7
Will Dissly,TE,LAC,1996-07-08,Washington,"6'4""",265,https://a.espncdn.com/i/headshots/nfl/players/full/3127292.png,2024,regular_season,14,0,0,0,0,0,45,1,29,58,439,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9,72.4,94.9
Cam Little,K,JAX,2003-08-17,Arkansas,"6'1""",172,https://a.espncdn.com/i/headshots/nfl/players/full/4686361.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,25,25,59,0,0,0,0,0,0,0,0,0,0,0,95,95,95
Joe Flacco,QB,IND,1985-01-16,Delaware,"6'6""",230,https://a.espncdn.com/i/headshots/nfl/players/full/11252.png,2024,regular_season,7,1.471428571,26,9,21,0,0,0,0,0,0,0,208,11,1497,7,139,6.114285714,44.27142857,77.01428571,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,95.48,95.48,95.48
Jalen Nailor,WR,MIN,1999-03-02,Michigan State,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4382466.png,2024,regular_season,16,-0.25,-4,3,3,0,25,6,33,38,361,10.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,70.7,83.2,95.7
Devin Singletary,RB,NYG,1997-09-03,Florida Atlantic,"5'7""",203,https://a.espncdn.com/i/headshots/nfl/players/full/4040761.png,2024,regular_season,14,3.807142857,415,106,43,4,20,0,23,24,124,4.314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,75.9,85.9,95.9
Will Reichard,K,MIN,2001-01-09,Alabama,"6'1""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4567104.png,2024,regular_season,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,38,38,58,0,0,0,0,0,0,0,0,0,0,0,96,96,96
Foster Moreau,TE,NO,1997-05-06,LSU,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3843945.png,2024,regular_season,16,0,0,0,0,0,28,5,41,39,382,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.2,82.2,96.2
Joshua Karty,K,LAR,2002-03-07,Stanford,"6'2""",207,https://a.espncdn.com/i/headshots/nfl/players/full/4566192.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,31,35,55,0,0,0,0,0,0,0,0,0,0,0,97,97,97
Kayshon Boutte,WR,NE,2002-05-07,LSU,"5'11""",197,https://a.espncdn.com/i/headshots/nfl/players/full/4429022.png,2024,regular_season,14,0,0,0,0,0,36,2,40,61,472,13.02142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.2,79.2,97.2
Tyler Allgeier,RB,ATL,2000-04-15,BYU,"5'11""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4373626.png,2024,regular_season,16,4.50625,592,128,25,3,11,0,13,11,71,3.26875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3,91.8,97.3
Austin Seibert,K,WSH,1996-11-15,Oklahoma,"5'9""",211,https://a.espncdn.com/i/headshots/nfl/players/full/3821683.png,2024,regular_season,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,22,24,55,0,0,0,0,0,0,0,0,0,0,0,98,98,98
Dontayvion Wicks,WR,GB,2001-06-16,Virginia,"6'1""",206,https://a.espncdn.com/i/headshots/nfl/players/full/4428850.png,2024,regular_season,16,0,0,0,0,0,34,5,36,70,366,8.23125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6,83.6,100.6
Dalton Kincaid,TE,BUF,1999-10-18,Utah,"6'4""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4385690.png,2024,regular_season,13,0,0,0,0,0,44,2,29,75,448,10.93076923,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.8,78.8,100.8
Ray Davis,RB,BUF,1999-11-11,Kentucky,"5'8""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4429501.png,2024,regular_season,16,3.1875,378,98,22,3,15,2,63,16,188,6.83125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6,94.1,101.6
Jason Myers,K,SEA,1991-05-12,Marist,"5'10""",190,https://a.espncdn.com/i/headshots/nfl/players/full/2473037.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,34,37,59,0,0,0,0,0,0,0,0,0,0,0,102,102,102
Mason Rudolph,QB,TEN,1995-07-17,Oklahoma State,"6'5""",235,https://a.espncdn.com/i/headshots/nfl/players/full/3116407.png,2024,regular_season,7,3.871428571,101,24,14,1,0,0,0,0,0,0,219,9,1460,9,139,6.614285714,53.24285714,79.52857143,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,102.5,102.5,102.5
Austin Hooper,TE,NE,1994-11-04,Stanford,"6'4""",254,https://a.espncdn.com/i/headshots/nfl/players/full/3043275.png,2024,regular_season,16,0,0,0,0,0,41,3,38,53,449,10.575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,61.9,82.4,102.9
Jake Ferguson,TE,DAL,1999-01-18,Wisconsin,"6'5""",244,https://a.espncdn.com/i/headshots/nfl/players/full/4242355.png,2024,regular_season,13,0,0,0,0,0,57,0,27,82,482,8.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,46.2,74.7,103.2
Keon Coleman,WR,BUF,2003-05-17,Florida State,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4635008.png,2024,regular_season,12,0,0,0,0,0,27,4,64,47,525,22.31666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5,92,105.5
Olamide Zaccheaus,WR,WSH,1997-07-23,Virginia,"5'8""",193,https://a.espncdn.com/i/headshots/nfl/players/full/3917914.png,2024,regular_season,16,0.5,8,1,8,0,43,3,49,59,455,9.26875,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,63.3,84.8,106.3
Matt Gay,K,IND,1994-03-15,Utah,"6'0""",232,https://a.espncdn.com/i/headshots/nfl/players/full/4249087.png,2024,regular_season,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,32,31,31,56,0,0,0,0,0,0,0,0,0,0,0,107,107,107
Joshua Palmer,WR,LAC,1999-09-22,Tennessee,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4242433.png,2024,regular_season,15,0,0,0,0,0,39,1,45,65,584,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.4,87.9,107.4
Marvin Mims Jr.,WR,DEN,2002-03-19,Oklahoma,"5'11""",182,https://a.espncdn.com/i/headshots/nfl/players/full/4686472.png,2024,regular_season,16,1.8125,42,13,17,0,34,4,93,47,452,10.19375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,73.4,90.4,107.4
Juwan Johnson,TE,NO,1996-09-13,Oregon,"6'4""",231,https://a.espncdn.com/i/headshots/nfl/players/full/3929645.png,2024,regular_season,16,0,0,0,0,0,44,3,30,61,468,9.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,64.8,86.8,108.8
Daniel Carlson,K,LV,1995-01-23,Auburn,"6'5""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3051909.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,21,23,54,0,0,0,0,0,0,0,0,0,0,0,109,109,109
Allen Lazard,WR,NYJ,1995-12-11,Iowa State,"6'5""",227,https://a.espncdn.com/i/headshots/nfl/players/full/3128390.png,2024,regular_season,11,0,0,0,0,0,34,5,52,57,459,11.53636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9,92.9,109.9
Darius Slayton,WR,NYG,1997-01-12,Auburn,"6'1""",198,https://a.espncdn.com/i/headshots/nfl/players/full/3916945.png,2024,regular_season,15,1.133333333,17,2,11,0,39,2,43,70,573,14.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,90.5,110
Dalton Schultz,TE,HOU,1996-07-11,Stanford,"6'5""",242,https://a.espncdn.com/i/headshots/nfl/players/full/3117256.png,2024,regular_season,16,0,0,0,0,0,50,2,32,82,503,10.79375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3,87.3,112.3
Tyler Conklin,TE,NYJ,1995-07-30,Central Michigan,"6'3""",248,https://a.espncdn.com/i/headshots/nfl/players/full/3915486.png,2024,regular_season,15,0,0,1,0,0,49,3,27,69,433,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63.3,87.8,112.3
Noah Gray,TE,KC,1999-04-30,Duke,"6'3""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4240472.png,2024,regular_season,16,0,0,0,0,0,39,5,35,48,436,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6,93.1,112.6
Justin Tucker,K,BAL,1989-11-21,Texas,"6'1""",191,https://a.espncdn.com/i/headshots/nfl/players/full/15683.png,2024,regular_season,16,0,0,0,0,0,1,0,15,1,15,0.9375,0,0,0,0,0,0,0,0,22,30,55,57,56,0,0,0,0,0,0,0,0,0,0,0,112.5,113,113.5
Tyjae Spears,RB,TEN,2001-06-15,Tulane,"5'11""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4428557.png,2024,regular_season,12,3.433333333,312,84,23,4,30,1,43,35,224,4.941666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.6,98.6,113.6
Elijah Moore,WR,CLE,2000-03-27,Ole Miss,"5'10""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4372414.png,2024,regular_season,16,0.0625,1,1,1,0,58,1,44,97,502,7.3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3,85.3,114.3
Chig Okonkwo,TE,TEN,1999-09-08,Maryland,"6'3""",238,https://a.espncdn.com/i/headshots/nfl/players/full/4360635.png,2024,regular_season,16,1.0625,17,1,17,0,52,2,70,70,479,11.84375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,62.6,88.6,114.6
Jake Elliott,K,PHI,1995-01-21,Memphis,"5'9""",167,https://a.espncdn.com/i/headshots/nfl/players/full/3050478.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,33,45,46,50,0,0,0,0,0,0,0,0,0,0,0,115,115,115
Tyler Lockett,WR,SEA,1992-09-28,Kansas State,"5'10""",182,https://a.espncdn.com/i/headshots/nfl/players/full/2577327.png,2024,regular_season,16,0,0,0,0,0,47,2,37,70,572,11.31875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,92.7,116.2
Jalen McMillan,WR,TB,2001-12-07,Washington,"6'1""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4430834.png,2024,regular_season,12,3.083333333,37,3,17,0,32,7,32,52,387,12.30833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4,100.4,116.4
Andrei Iosivas,WR,CIN,1999-10-15,Princeton,"6'3""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4368003.png,2024,regular_season,16,0,0,0,0,0,34,6,39,58,467,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7,99.7,116.7
Cooper Rush,QB,DAL,1993-11-21,Central Michigan,"6'3""",225,https://a.espncdn.com/i/headshots/nfl/players/full/2972515.png,2024,regular_season,12,0.9833333333,18,26,9,0,0,0,0,0,0,0,308,12,1844,5,187,4.933333333,32.375,71.33333333,0,0,0,0,0,9,3,5,0,0,0,0,0,0,0,0,117.56,117.56,117.56
Isaiah Likely,TE,BAL,2000-04-18,Coastal Carolina,"6'4""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4361050.png,2024,regular_season,15,0,0,0,0,0,39,6,49,53,439,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,78.9,98.4,117.9
Tyler Bass,K,BUF,1997-02-14,Georgia Southern,"5'10""",183,https://a.espncdn.com/i/headshots/nfl/players/full/3917232.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,58,62,61,0,0,0,0,0,0,0,0,0,0,0,118,118,118
Cole Kmet,TE,CHI,1999-03-10,Notre Dame,"6'6""",260,https://a.espncdn.com/i/headshots/nfl/players/full/4258595.png,2024,regular_season,16,0,0,0,0,0,45,4,31,53,471,8.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1,95.6,118.1
Xavier Legette,WR,CAR,2001-01-29,South Carolina,"6'3""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4430034.png,2024,regular_season,15,1.266666667,24,6,8,0,46,4,35,79,467,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1,96.1,119.1
Calvin Austin III,WR,PIT,1999-03-24,Memphis,"5'9""",162,https://a.espncdn.com/i/headshots/nfl/players/full/4243389.png,2024,regular_season,16,0,0,0,0,0,36,4,55,57,548,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8,102.8,120.8
Travis Etienne Jr.,RB,JAX,1999-01-26,Clemson,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4239996.png,2024,regular_season,14,3.857142857,527,137,22,2,36,0,26,47,225,6.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,85.2,103.2,121.2
Amari Cooper,WR,BUF,1994-06-18,Alabama,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/2976499.png,2024,regular_season,14,0,0,0,0,0,44,4,30,85,547,10.98571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,100.7,122.7
Jaylen Warren,RB,PIT,1998-11-01,Oklahoma State,"5'8""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4569987.png,2024,regular_season,14,3.928571429,490,114,22,1,38,0,29,46,310,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,85,104,123
Jason Sanders,K,MIA,1995-11-16,New Mexico,"5'11""",195,https://a.espncdn.com/i/headshots/nfl/players/full/3124679.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,39,24,26,57,0,0,1,0,0,0,0,0,0,0,0,123,123,123
Tre Tucker,WR,LV,2001-03-08,Cincinnati,"5'9""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4428718.png,2024,regular_season,16,2.5,44,9,11,1,44,3,58,77,515,12.49375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.9,101.9,123.9
Tank Bigsby,RB,JAX,2002-08-30,Auburn,"6'0""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4429013.png,2024,regular_season,15,4.426666667,727,154,65,6,6,0,28,11,51,3.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,118.8,121.8,124.8
Michael Wilson,WR,ARI,2000-02-23,Stanford,"6'2""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4360761.png,2024,regular_season,16,0.4375,7,1,7,0,47,4,41,71,548,12.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,78.5,102,125.5
Ameer Abdullah,RB,LV,1993-06-13,Nebraska,"5'9""",203,https://a.espncdn.com/i/headshots/nfl/players/full/2576336.png,2024,regular_season,16,2.7,311,66,40,2,40,3,24,47,261,4.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,86.2,106.2,126.2
Nick Westbrook-Ikhine,WR,TEN,1997-03-21,Indiana,"6'2""",211,https://a.espncdn.com/i/headshots/nfl/players/full/3929785.png,2024,regular_season,16,0,0,0,0,0,28,9,98,53,447,12.55625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98.7,112.7,126.7
Justice Hill,RB,BAL,1997-11-14,Oklahoma State,"5'10""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4038441.png,2024,regular_season,15,4.74,228,47,51,1,42,3,27,51,383,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1,106.1,127.1
Kyle Pitts,TE,ATL,2000-10-06,Florida,"6'6""",246,https://a.espncdn.com/i/headshots/nfl/players/full/4360248.png,2024,regular_season,16,0,0,0,0,0,45,4,52,71,587,11.60625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7,105.2,127.7
Mike Gesicki,TE,CIN,1995-10-03,Penn State,"6'6""",252,https://a.espncdn.com/i/headshots/nfl/players/full/3116164.png,2024,regular_season,16,0,0,0,0,0,57,2,47,73,597,7.73125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,70.7,99.2,127.7
Wil Lutz,K,DEN,1994-07-07,Georgia State,"5'11""",184,https://a.espncdn.com/i/headshots/nfl/players/full/2985659.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,41,41,55,0,0,0,0,0,0,0,0,0,0,0,128,128,128
Jake Bates,K,DET,1999-03-03,Arkansas,"5'10""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4689936.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,60,63,58,0,0,0,0,0,0,0,0,0,0,0,129,129,129
Brandon Aubrey,K,DAL,1995-03-14,Notre Dame,"6'3""",218,https://a.espncdn.com/i/headshots/nfl/players/full/3953687.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,43,29,29,65,0,0,0,0,0,0,0,0,0,0,0,130,130,130
Ka'imi Fairbairn,K,HOU,1994-01-29,UCLA,"6'0""",183,https://a.espncdn.com/i/headshots/nfl/players/full/2971573.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,41,32,33,59,0,0,0,0,0,0,0,0,0,0,0,130,130,130
Adam Thielen,WR,CAR,1990-08-22,Minnesota State,"6'2""",195,https://a.espncdn.com/i/headshots/nfl/players/full/16460.png,2024,regular_season,9,0,0,0,0,0,43,5,40,56,571,13.67777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1,108.6,130.1
Cameron Dicker,K,LAC,2000-05-06,Texas,"6'1""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4362081.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,31,34,59,0,0,0,0,0,0,0,0,0,0,0,131,131,131
